title,name,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,original_performer_normalized,label,major_label,major_label_names,other_label,other_label_names,warner,universal,sony,#_of_connected_artists_to_labels_single_year,#_of_connected_artists_to_labels_past_5_years,total_power_of_connected_artists_to_labels_single_year,total_power_of_connected_artists_to_labels_past_5_years,#_of_connected_artists_to_big3_single_year,#_of_connected_artists_to_big3_past_5_years,total_power_of_connected_artists_to_big3_single_year,total_power_of_connected_artists_to_big3_past_5_years,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Chapel Of Love,the dixie cups,The Dixie Cups,1,13,1964,,,"Collectables, Red Bird, Sun",True,Sun,True,"Collectables, Red Bird",False,True,False,8.0,37.0,774.0,3478.0,,,,,1964,True,False,,,True,False,21367.0,d49d2c5c-58bf-45ad-8217-027aef8c628d,,0
Come See About Me,the supremes,The Supremes,1,14,1964,,,"Motown, SOFA - AV Catalog PS",True,Motown,True,SOFA - AV Catalog PS,False,True,False,6.0,9.0,549.0,988.0,13.0,47.0,1220.0,4678.0,1964,True,False,"soul, disco, urban, motown, am pop, r&b, pop-soul","soul, disco, motown, r&b",False,True,137578.0,8dfc57db-0ad5-438c-8c1e-30126928b6e4,"Electronic/Dance, R&B/Soul/Funk",2
Do Wah Diddy Diddy,manfred mann,Manfred Mann,1,13,1964,,,"Ascot Records, His Master’s Voice, Rock Me Tender",False,,True,"Ascot Records, His Master’s Voice, Rock Me Tender",False,False,False,3.0,3.0,300.0,300.0,,,,,1964,True,False,,,False,True,820.0,137680f7-c4ef-4d7a-b40f-c4b82cea1bc8,,0
Downtown,petula clark,Petula Clark,1,15,1964,,,"Buddha Records, Castle Pulse, Discos Cada",True,Castle Pulse,True,"Buddha Records, Discos Cada",True,False,False,3.0,3.0,300.0,300.0,,,,,1964,True,False,,,False,True,3467.0,e40c4185-994a-4a71-86ac-5889a147ce14,,0
Everybody Loves Somebody,dean martin,Dean Martin,1,15,1964,,,"Bear Family Records, Collectors’ Choice Music, Elap Music",False,,True,"Bear Family Records, Collectors’ Choice Music, Elap Music",False,False,False,3.0,13.0,300.0,1240.0,,,,,1964,True,False,,,False,True,976.0,fa3f74cc-4585-4b9a-9ab7-08fb4e10e045,,0
"Hello, Dolly!",louis armstrong and the all stars,Louis Armstrong And The All Stars,1,22,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,True,False,,,,0
House Of The Rising Sun,the animals,The Animals,1,11,1964,,,"BR Music, Carnaby, Columbia",True,Columbia,True,"BR Music, Carnaby",False,False,True,6.0,17.0,554.0,1662.0,,,,,1964,True,False,,,False,True,1433.0,5fa72b20-12fb-448a-9ad3-a91a76c3b328,,0
I Feel Fine,the beatles,The Beatles,1,11,1964,,,"Apple Records, Capitol Records, Parlophone",True,"Capitol Records, Parlophone",True,Apple Records,True,True,False,6.0,16.0,543.0,1433.0,26.0,79.0,2402.0,7751.0,1964,True,False,,,False,True,303.0,c8e08fd7-4f4a-47c2-8591-c3dcf1fb9162,,0
I Want To Hold Your Hand,the beatles,The Beatles,1,15,1964,,,"Apple Records, CEMA Special Markets, Capitol Records",True,Capitol Records,True,"Apple Records, CEMA Special Markets",False,True,False,3.0,14.0,300.0,1286.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,False,True,303.0,9c7bd86b-0714-45f0-bc63-30ea03b499f6,,0
Leader Of The Pack,the shangri-las,The Shangri-Las,1,12,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,False,True,,,,0
Love Me Do,the beatles,The Beatles,1,14,1964,,,"CEMA Special Markets, Capitol Records, FP",True,Capitol Records,True,"CEMA Special Markets, FP",False,True,False,3.0,14.0,300.0,1286.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,False,True,303.0,6cf17581-4f3d-44b6-9b53-4aac4ccfd544,,0
"Oh, Pretty Woman",roy orbison and the candy men,Roy Orbison And The Candy Men,1,15,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,True,False,,,,0
Rag Doll,"the ""sound of frankie valli""","the ""Sound of Frankie Valli""",1,12,1964,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,False,True,,,,0
Ringo,lorne greene,Lorne Greene,1,12,1964,,,RCA Victor,False,,True,RCA Victor,False,False,False,2.0,8.0,197.0,716.0,,,,,1964,True,False,,,True,False,40034.0,14e7ada7-6bea-41f4-8fba-b09ae8eb2111,,0
She Loves You,the beatles,The Beatles,1,15,1964,,,"Apple Records, BRS, CEMA Special Markets",False,,True,"Apple Records, BRS, CEMA Special Markets",False,False,False,3.0,4.0,300.0,396.0,,,,,1964,True,False,,,False,True,303.0,7c96f993-bb54-433b-87cc-e58bcf41a8e8,,0
Where Did Our Love Go,the supremes,The Supremes,1,14,1964,,,"Hip‐O Select, Motown",True,"Hip‐O Select, Motown",False,,False,True,True,3.0,5.0,290.0,629.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,False,True,137578.0,bf26813c-78c8-48fa-a8b1-ef5625d3cd8e,,0
You've Lost That Lovin' Feelin',the righteous brothers,The Righteous Brothers,1,16,1964,,,"Philles Records, Spectrum Music, Universal Records",True,"Philles Records, Universal Records",True,Spectrum Music,True,True,True,3.0,5.0,300.0,574.0,16.0,43.0,1478.0,4060.0,1964,True,False,,,False,True,381874.0,207865a5-ff91-46ad-8f57-3560b99d6b5e,,0
Bread And Butter,the newbeats,The Newbeats,2,12,1964,,,Hickory Records,True,Hickory Records,False,,False,False,True,1.0,2.0,99.0,197.0,3.0,11.0,296.0,987.0,1964,True,False,,,True,False,104213.0,94ad289c-ee93-4bff-948a-1df27a5456fc,,0
Do You Want To Know A Secret,the beatles,The Beatles,2,11,1964,,,"Capitol Records, Oldies 45, Vee-Jay Records",True,Capitol Records,True,"Oldies 45, Vee-Jay Records",False,True,False,4.0,16.0,394.0,1529.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,False,True,303.0,a8735655-829b-4f4d-9994-8acfa81c01e1,,0
Last Kiss,j. frank wilson and the cavaliers,J. Frank Wilson and The Cavaliers,2,15,1964,,,"Cicadelic Records, Fontana, Josie Records",True,Fontana,True,"Cicadelic Records, Josie Records",False,True,False,4.0,6.0,396.0,419.0,,,,,1964,True,False,"rock roll, pop, soul, ballad, rock and roll, oldies, doo-wop, vocal","pop, soul, ballad, rock and roll, doo-wop",True,False,3600.0,6f7a3df4-5c22-4f36-aa07-be8f3699861d,"Pop, R&B/Soul/Funk, Rock",3
Memphis,johnny rivers,Johnny Rivers,2,12,1964,,,"Imperial, Soul City",True,Imperial,True,Soul City,False,True,False,4.0,5.0,386.0,572.0,,,,,1964,True,False,,,False,True,9315.0,19379be8-955c-4efc-8280-5fc60cc82893,,0
My Boy Lollipop,millie small,Millie Small,2,12,1964,,,"Combo Records, Fontana, Smash Records",True,"Fontana, Smash Records",True,Combo Records,False,True,False,5.0,9.0,490.0,796.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,True,False,385249.0,f4a623b2-90aa-4c88-8d23-1a72fc76708a,,0
She's Not There,the zombies,The Zombies,2,15,1964,,,Decca Records,True,Decca Records,False,,False,True,False,3.0,6.0,285.0,574.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,False,True,11816.0,811c4c96-d2a7-4094-ac09-6bad66a4b587,,0
Twist And Shout,the beatles,The Beatles,2,26,1964,,,"Apple Records, CEMA Special Markets, Capitol Records",True,Capitol Records,True,"Apple Records, CEMA Special Markets",False,True,False,3.0,14.0,300.0,1286.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,False,True,303.0,b5c79f0e-3a8d-44ae-a5fd-08c6e11ba0cd,,0
Because,the dave clark five,The Dave Clark Five,3,10,1964,,,Epic,True,Epic,False,,False,False,True,1.0,5.0,98.0,434.0,,,,,1964,True,False,,,False,True,37411.0,1fb74257-94d2-4c60-bf91-21b29e13b614,,0
Love Me With All Your Heart (Cuando Calienta El Sol),the ray charles singers,The Ray Charles Singers,3,15,1964,,,Command Records,False,,True,Command Records,False,False,False,1.0,1.0,98.0,98.0,,,,,1964,True,False,,,True,False,232042.0,,,0
Love Potion Number Nine,the searchers,The Searchers,3,14,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,True,False,16193.0,b8d8db28-3a55-4a93-a527-d6b1b7ee92f1,,0
Please Please Me,the beatles,The Beatles,3,13,1964,,,"Apple Records, Beat Masters International, CD‐Maximum",False,,True,"Apple Records, Beat Masters International, CD‐Maximum",False,False,False,3.0,3.0,296.0,296.0,,,,,1964,True,False,"rock, beat, pop, oldies, beat music, classic rock, soundtrack","rock, pop, beat music, classic rock",False,True,303.0,14c174b0-6e93-4853-92a1-04a0acf655a1,"Pop, Rock",2
Suspicion,terry stafford,Terry Stafford,3,15,1964,,,"Collectables, Crusader Records, London Records",True,London Records,True,"Collectables, Crusader Records",True,True,False,9.0,48.0,864.0,4623.0,13.0,32.0,1182.0,3073.0,1964,True,False,,,True,False,39171.0,081d940f-28e9-4f2c-8faf-d68a477bce14,,0
Bits And Pieces,the dave clark five,The Dave Clark Five,4,11,1964,,,"Columbia Records, Epic",True,"Columbia Records, Epic",False,,False,False,True,2.0,10.0,195.0,766.0,3.0,11.0,296.0,987.0,1964,True,False,"british invasion, rock, pop, pop rock, rock and roll, rock pop, rock & roll, pop/rock, early pop/rock, beat music","rock, pop, pop rock, rock and roll, beat music",False,True,37411.0,cd52dcec-3b31-4f43-acd5-ae53c1f52b95,"Pop, Rock",2
Can't You See That She's Mine,the dave clark five,The Dave Clark Five,4,10,1964,,,Epic,True,Epic,False,,False,False,True,1.0,5.0,98.0,434.0,,,,,1964,True,False,,,False,True,37411.0,fad833e1-e2a8-45e4-a9e6-f045f62bc16a,,0
Don't Let The Sun Catch You Crying,gerry and the pacemakers,Gerry And The Pacemakers,4,12,1964,,,Laurie Records,True,Laurie Records,False,,False,True,False,1.0,2.0,97.0,197.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,False,True,16175.0,8e1951e4-17d2-476f-8e0e-d4fdcf876052,,0
G.T.O.,ronny and the daytonas,Ronny And The Daytonas,4,13,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,True,False,,,,0
Java,al (he's the king) hirt,Al (He's the King) Hirt,4,16,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,True,False,,,,0
She's A Woman,the beatles,The Beatles,4,9,1964,,,Parlophone,True,Parlophone,False,,True,False,False,4.0,4.0,343.0,343.0,13.0,32.0,1182.0,3073.0,1964,True,False,,,False,True,303.0,98b73a8c-7b14-46f9-bc96-c32a59b2a1c5,,0
We'll Sing In The Sunshine,gale garnett,Gale Garnett,4,17,1964,,,RCA Victor,False,,True,RCA Victor,False,False,False,2.0,8.0,197.0,716.0,,,,,1964,True,False,,,True,False,50053.0,5c2eaeec-bedc-4bbe-96fa-e1ac12eb6b57,,0
C'mon And Swim,bobby freeman,Bobby Freeman,5,12,1964,,,"Autumn Records, Collectables, Quality",False,,True,"Autumn Records, Collectables, Quality",False,False,False,7.0,37.0,674.0,3570.0,,,,,1964,True,False,,,True,False,24110.0,956ede33-129d-4ff4-963e-6a4fe34184b9,,0
California Sun,the rivieras,The Rivieras,5,10,1964,,,"Norton Records, Request Records, Riviera",False,,True,"Norton Records, Request Records, Riviera",False,False,False,3.0,4.0,288.0,385.0,,,,,1964,True,False,,,True,False,758097.0,4c08bcef-fd9a-4523-9ee7-2953a817c7a2,,0
Have I The Right?,the honeycombs,The Honeycombs,5,13,1964,,,"Interphon Records, Pye Records, RPM",True,Pye Records,True,"Interphon Records, RPM",True,False,False,4.0,5.0,382.0,480.0,13.0,32.0,1182.0,3073.0,1964,True,False,,,True,False,68337.0,bd1e0a69-3d60-4a24-8089-10b23b6e4a56,,0
Hold What You've Got,joe tex,Joe Tex,5,11,1964,,,"Atlantic, Connoisseur Collection, Dial",True,"Atlantic, Dial",True,Connoisseur Collection,True,False,True,3.0,9.0,288.0,848.0,13.0,32.0,1182.0,3073.0,1964,True,False,,,False,True,5188.0,b0ff2434-ba6e-4964-939c-e6f13d9a58ff,,0
Let It Be Me,betty everett,Betty Everett,5,13,1964,Betty Everett & Jerry Butler,,"AIM, Vee-Jay Records",False,,True,"AIM, Vee-Jay Records",False,False,False,3.0,5.0,291.0,536.0,,,,,1964,True,False,,,False,True,39085.0,cd19e11e-c26d-4bb9-a8cf-34fa016cc267,,0
People,barbra streisand,Barbra Streisand,5,19,1964,,,"CBS, Columbia, Hallmark Records",True,"CBS, Columbia",True,Hallmark Records,False,False,True,7.0,20.0,612.0,1837.0,,,,,1964,True,False,,,False,True,1165.0,eb82e168-b398-4bc2-8cfd-bbc3e20b5cd0,,0
Remember (Walkin' in the Sand),the shangri-las,The Shangri-Las,5,11,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,False,True,,,,0
The Girl From Ipanema,stan getz/astrud gilberto,Stan Getz/Astrud Gilberto,5,12,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,True,False,,,,0
(Just Like) Romeo & Juliet,the reflections,The Reflections,6,12,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,True,False,1428329.0,be49caf1-19ed-44c6-a816-0a657fc50be4,,0
Don't Let The Rain Come Down (Crooked Little Man),the serendipity singers,The Serendipity Singers,6,14,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,True,False,113508.0,bef160b5-fb54-4eaf-8cd7-75b80d96df2e,,0
Glad All Over,the dave clark five,The Dave Clark Five,6,14,1964,,,"BMG Rights Management, Columbia Records, Crystal Beats",True,"BMG Rights Management, Columbia Records",True,Crystal Beats,False,True,True,3.0,7.0,287.0,522.0,16.0,58.0,1516.0,5665.0,1964,True,False,,,False,True,37411.0,9ec09656-1876-4c93-8a72-c3dd08c7f7e1,,0
Navy Blue,diane renay,Diane Renay,6,12,1964,,,"20th Century-Fox Records, Marginal Records",False,,True,"20th Century-Fox Records, Marginal Records",False,False,False,2.0,4.0,190.0,382.0,,,,,1964,True,False,,,True,False,85533.0,1400cdf4-2fad-4ead-9a8a-656bad3af327,,0
Ronnie,"the ""sound of frankie valli""","the ""Sound of Frankie Valli""",6,10,1964,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,False,True,,,,0
The Door Is Still Open To My Heart,dean martin,Dean Martin,6,11,1964,,,"Collectors’ Choice Music, Legacy, Reprise Records",True,"Legacy, Reprise Records",True,Collectors’ Choice Music,True,False,True,5.0,11.0,458.0,1023.0,13.0,32.0,1182.0,3073.0,1964,True,False,,,False,True,976.0,a3b73798-6f88-4a81-ac8f-d4f199318875,,0
The Shoop Shoop Song (It's In His Kiss),betty everett,Betty Everett,6,13,1964,,,Vee-Jay Records,False,,True,Vee-Jay Records,False,False,False,2.0,4.0,195.0,440.0,,,,,1964,True,False,,,False,True,39085.0,c452f143-c3d6-4fde-ab96-5e6d15c71a42,,0
Time Is On My Side,the rolling stones,The Rolling Stones,6,13,1964,,,"Decca Records, London Records, Rolling Stones Records",True,"Decca Records, London Records, Rolling Stones Records",False,,True,True,False,7.0,21.0,664.0,2016.0,26.0,79.0,2402.0,7751.0,1964,True,False,,,False,True,825.0,f4e67dbd-0bfb-40d6-9680-b951db1ff0d0,,0
Wishin' And Hopin',dusty springfield,Dusty Springfield,6,13,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,False,True,46.0,203ba0de-772c-41b6-a064-c5722ee8fc5b,,0
A Summer Song,chad & jeremy,Chad & Jeremy,7,14,1964,,,World Artists Records,True,World Artists Records,False,,True,False,False,1.0,1.0,94.0,94.0,,,,,1964,True,False,,,True,False,59977.0,ceb0b7eb-9742-449b-bd91-0f9241e7e360,,0
All Day And All Of The Night,the kinks,The Kinks,7,12,1964,,,"BMG, Pye Records, Reprise Records",True,"BMG, Pye Records, Reprise Records",False,,True,False,True,6.0,9.0,547.0,811.0,13.0,32.0,1182.0,3073.0,1964,True,False,,,False,True,431.0,34489302-1d8b-4cf4-879c-283e06a98d8a,,0
Dang Me,roger miller,Roger Miller,7,11,1964,,,"LaserLight Digital, Philips, Smash Records",True,"Philips, Smash Records",True,LaserLight Digital,False,True,False,6.0,11.0,549.0,1044.0,13.0,47.0,1220.0,4678.0,1964,True,False,"country, classic country, pop, traditional country, comedy/spoken, country comedy, nashville, comedy, country-pop, old country","country, classic country, pop, traditional country, comedy",False,True,440952.0,0ec7d701-dc08-47f8-8450-91dc60fe4481,"Country/Americana, Easy Listening/Vocal, Pop",3
Little Children,billy j. kramer,Billy J. Kramer,7,15,1964,Billy J. Kramer With The Dakotas,,"Beat Goes On Records, Collectables, Imperial",True,Imperial,True,"Beat Goes On Records, Collectables",False,True,False,9.0,41.0,863.0,4042.0,,,,,1964,True,False,,,False,True,56981.0,c13dbfa7-057a-44db-ada9-a441afbed1cb,,0
Little Children,the dakotas,The Dakotas,7,15,1964,Billy J. Kramer With The Dakotas,,"Collectables, Imperial, Parlophone",True,"Imperial, Parlophone",True,Collectables,True,True,False,12.0,41.0,1112.0,3994.0,13.0,32.0,1182.0,3073.0,1964,True,False,,,False,True,2389050.0,53e90c27-a2ce-4c66-93c2-14f6f1a2c699,,0
The Jerk,the larks,The Larks,7,13,1964,,,"Goldisc, Money",False,,True,"Goldisc, Money",False,False,False,2.0,3.0,188.0,260.0,,,,,1964,True,False,,,True,False,1910550.0,0f49098f-9576-42e9-aacb-fc099eb94198,,0
You Really Got Me,the kinks,The Kinks,7,15,1964,,,"Castle Music, Castle Select, Edel Company",True,"Castle Music, Castle Select",True,Edel Company,True,False,True,3.0,4.0,282.0,381.0,,,,,1964,True,False,,,False,True,431.0,40cde42b-fe08-44c2-af04-a012875876b5,,0
Bad To Me,billy j. kramer,Billy J. Kramer,9,10,1964,Billy J. Kramer With The Dakotas,,"Imperial, Parlophone, SOFA - AV Catalog PS",True,"Imperial, Parlophone",True,SOFA - AV Catalog PS,True,True,False,11.0,13.0,989.0,1275.0,13.0,32.0,1182.0,3073.0,1964,True,False,,,False,True,56981.0,dd11c8ef-b76e-4fbc-8287-06fba2cd2204,,0
Bad To Me,the dakotas,The Dakotas,9,10,1964,Billy J. Kramer With The Dakotas,,"Imperial, Parlophone, SOFA - AV Catalog PS",True,"Imperial, Parlophone",True,SOFA - AV Catalog PS,True,True,False,11.0,13.0,989.0,1275.0,13.0,32.0,1182.0,3073.0,1964,True,False,,,False,True,2389050.0,9406575e-f455-4a6b-8918-b7c254f216ba,,0
Chug-A-Lug,roger miller,Roger Miller,9,13,1964,,,"Philips, Smash",True,"Philips, Smash",False,,False,True,False,4.0,6.0,354.0,554.0,,,,,1964,True,False,,,False,True,440952.0,738aae08-df8a-4a7d-b123-73a1d18aa15a,,0
How Do You Do It?,gerry and the pacemakers,Gerry And The Pacemakers,9,11,1964,,,Columbia,True,Columbia,False,,False,False,True,4.0,15.0,354.0,1462.0,,,,,1964,True,False,,,False,True,16175.0,4811d528-d6c5-4fb2-94eb-d07b69111b66,,0
I Wanna Love Him So Bad,the jelly beans,The Jelly Beans,9,12,1964,,,Red Bird,False,,True,Red Bird,False,False,False,2.0,2.0,192.0,192.0,,,,,1964,True,False,,,True,False,39081.0,7329650d-2a38-42d3-9dc2-13165a6616d2,,0
Little Honda,the hondells,The Hondells,9,12,1964,,,"Mercury Records, Repertoire Records",True,Mercury Records,True,Repertoire Records,False,True,False,3.0,8.0,275.0,870.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,True,False,112068.0,6405a76e-45f6-4f22-990c-8f1237c3429b,,0
Mountain Of Love,johnny rivers,Johnny Rivers,9,11,1964,,,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,False,True,9315.0,1f65c371-6de7-4ee8-8e54-c337e96ac279,,0
See The Funny Little Clown,bobby goldsboro,Bobby Goldsboro,9,13,1964,,,United Artists,True,United Artists,False,,False,True,False,2.0,8.0,184.0,770.0,,,,,1964,True,False,,,False,True,35679.0,bd4cb0bb-9e4e-4d44-9364-4b3698934b5a,,0
White On White,danny williams,Danny Williams,9,14,1964,,,United Artists,True,United Artists,False,,False,True,False,2.0,8.0,184.0,770.0,,,,,1964,True,False,"rock, pop, pop/rock","rock, pop",True,False,2011455.0,381c806f-0cd5-4a6a-b521-2fab41934c53,"Pop, Rock",2
Diane,the bachelors,The Bachelors,10,13,1964,,,"Decca Records, Hallmark Music & Entertainment, London Records",True,"Decca Records, London Records",True,Hallmark Music & Entertainment,True,True,False,7.0,22.0,660.0,2112.0,26.0,79.0,2402.0,7751.0,1964,True,False,,,True,False,2100602.0,1a14820c-be4b-4b63-a7c0-007df21b00b7,,0
P.S. I Love You,the beatles,The Beatles,10,8,1964,,,"Capitol Records, Oldies 45, Parlophone",True,"Capitol Records, Parlophone",True,Oldies 45,True,True,False,6.0,16.0,542.0,1432.0,26.0,79.0,2402.0,7751.0,1964,True,False,pop,pop,False,True,303.0,416db9b2-a79f-42ba-8c27-a593ec934807,Pop,1
Save It For Me,"the ""sound of frankie valli""","the ""Sound of Frankie Valli""",10,8,1964,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",,,False,,False,,False,False,False,,,,,,,,,1964,True,False,,,False,True,,,,0
The Wedding,julie rogers,Julie Rogers,10,11,1964,,,"Mercury Records, Philips",True,"Mercury Records, Philips",False,,False,True,False,5.0,12.0,445.0,1240.0,13.0,47.0,1220.0,4678.0,1964,True,False,,,True,False,1044461.0,38a11d80-30d6-4b3a-a049-d0a008f2853b,,0
Baby I Need Your Loving,four tops,Four Tops,11,12,1964,,,"Artone, Motown, PolyGram Special Markets",True,"Motown, PolyGram Special Markets",True,Artone,False,True,False,4.0,6.0,370.0,709.0,13.0,47.0,1220.0,4678.0,1965,False,True,,,False,True,12783.0,db234312-1126-4e84-a7ee-64b8429b1dd9,,0
The Way You Do The Things You Do,the temptations,The Temptations,11,11,1964,,,Gordy,False,,True,Gordy,False,False,False,1.0,2.0,90.0,188.0,,,,,1965,False,True,,,False,True,132.0,0f8dc647-60a8-4f68-9df3-06126d708314,,0
I'm Into Something Good,herman's hermits,Herman's Hermits,13,13,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,,,False,True,6518.0,,,0
Oh Baby Don't You Weep (Part 1),james brown and the famous flames,James Brown And The Famous Flames,23,10,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,,,False,True,,,,0
Out Of Sight,james brown,James Brown,24,10,1964,James Brown And His Orchestra,,"Philips, PolyGram Records, Inc., Polydor",True,"Philips, PolyGram Records, Polydor",True,Inc.,False,True,False,5.0,7.0,416.0,616.0,13.0,47.0,1220.0,4678.0,1968,False,True,,,False,True,1629.0,afc48ea6-c15c-4f10-8022-6c4c68705914,,0
Girl (Why You Wanna Make Me Blue),the temptations,The Temptations,26,8,1964,,,"Gordy, SOFA - AV Catalog PS",False,,True,"Gordy, SOFA - AV Catalog PS",False,False,False,5.0,7.0,449.0,647.0,,,,,1965,False,True,,,False,True,132.0,b15bcaa5-3a6d-42f3-ae0a-8ee9819d4497,,0
Shangri-La,vic dana,Vic Dana,27,10,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,"pop, pop/rock",pop,True,False,161852.0,56a91e6e-77d9-4b54-941c-0ee65b273ff0,Pop,1
"Softly, As I Leave You",frank sinatra,Frank Sinatra,27,11,1964,,,"Frank Sinatra Digital Reprise, Reprise Records, Universal Music B.V.",True,"Frank Sinatra Digital Reprise, Reprise Records, Universal Music B.V.",False,,True,True,False,5.0,6.0,411.0,581.0,13.0,32.0,1182.0,3073.0,1966,False,True,,,False,True,101.0,0d61096a-9e45-4443-91e9-d037d8cde6f5,,0
Hey Harmonica Man,stevie wonder,Stevie Wonder,29,8,1964,,,Tamla,False,,True,Tamla,False,False,False,1.0,3.0,72.0,318.0,,,,,1965,False,True,,,False,True,29.0,6898109f-cbae-4dee-8c76-20a7ffd8f20a,,0
Somewhere In Your Heart,frank sinatra,Frank Sinatra,32,10,1964,,,,False,,False,,False,False,False,,,,,,,,,1966,False,True,,,False,True,101.0,460a82ff-e743-4b85-bf4c-e2b049c35808,,0
I'll Be In Trouble,the temptations,The Temptations,33,9,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,,,False,True,132.0,,,0
You'll Never Walk Alone,patti labelle,Patti LaBelle,34,8,1964,Patti LaBelle And The Blue Belles,,,False,,False,,False,False,False,,,,,,,,,1986,False,True,,,True,False,2810.0,,,0
Understand Your Man,johnny cash,Johnny Cash,35,8,1964,,,"CBS, Columbia, Harmony Records",True,"CBS, Columbia",True,Harmony Records,False,False,True,7.0,20.0,582.0,1807.0,,,,,1969,False,True,,,True,False,387.0,66c74f6e-088e-4ec8-9350-5f629792230c,,0
Giving Up,gladys knight and the pips,Gladys Knight And The Pips,38,10,1964,,,,False,,False,,False,False,False,,,,,,,,,1967,False,True,,,False,True,,,,0
Without The One You Love (Life's Not Worth While),four tops,Four Tops,43,5,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,"soul, motown, am pop, r&b, pop-soul","soul, motown, r&b",False,True,12783.0,cf3bae8a-137c-464f-8a1e-ea6f5023ed46,R&B/Soul/Funk,1
Just One Look,the hollies,The Hollies,44,8,1964,,,Parlophone,True,Parlophone,False,,True,False,False,4.0,4.0,343.0,343.0,13.0,32.0,1182.0,3073.0,1966,False,True,beat,,False,True,12651.0,5655cbd2-9380-4601-9c47-d99a3c87de1d,,0
Love Is All We Need,vic dana,Vic Dana,53,7,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,pop,pop,True,False,161852.0,83741104-9a00-42c9-aa66-b8a8e7cb1b03,Pop,1
Runnin' Out Of Fools,aretha franklin,Aretha Franklin,57,10,1964,,,,False,,False,,False,False,False,,,,,,,,,1967,False,True,,,False,True,1460.0,4d3de334-c698-4efb-88b0-4b1a2fd28b3f,,0
"It Ain't Me, Babe",johnny cash,Johnny Cash,58,8,1964,,,,False,,False,,False,False,False,,,,,,,,,1969,False,True,,,True,False,387.0,f5cec190-12f6-48f4-83f0-fa2519eadccc,,0
Something You Got,ramsey lewis trio,Ramsey Lewis Trio,63,6,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,,,True,False,,,,0
Come To Me,otis redding,Otis Redding,69,7,1964,,,,False,,False,,False,False,False,,,,,,,,,1968,False,True,"soul, r&b, southern soul, deep soul, blues, r&b/soul","soul, r&b, southern soul, deep soul, blues",True,False,1748.0,57a8799d-fa0f-467a-b658-52e7f6c4df08,"Blues, R&B/Soul/Funk",2
Chained And Bound,otis redding,Otis Redding,70,7,1964,,,,False,,False,,False,False,False,,,,,,,,,1968,False,True,,,True,False,1748.0,cc9f67a0-7bd9-47fb-918f-337be598d688,,0
Danny Boy,patti labelle,Patti LaBelle,76,4,1964,Patti LaBelle And The Blue Belles,,,False,,False,,False,False,False,,,,,,,,,1986,False,True,,,True,False,2810.0,,,0
Stay With Me,frank sinatra,Frank Sinatra,81,3,1964,,,,False,,False,,False,False,False,,,,,,,,,1966,False,True,,,False,True,101.0,,,0
I See You,joe,Joe,82,2,1964,Cathy & Joe,,[no label],False,,True,[no label],False,False,False,1.0,1.0,19.0,19.0,,,,,1998,False,True,,,False,True,,,,0
Lovers Always Forgive,gladys knight and the pips,Gladys Knight And The Pips,89,5,1964,,,,False,,False,,False,False,False,,,,,,,,,1967,False,True,,,False,True,,,,0
