title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Little Ole Man (Uptight-Everything's Alright),Bill Cosby,4,11,1967,,bill cosby,,,1967,True,False,,,True,False,91.0,,,0
Release Me (And Let Me Love Again),Engelbert Humperdinck,4,14,1967,,engelbert humperdinck,,,1967,True,False,,,False,True,323769.0,8ca54a03-38c5-46ec-8137-ada18e0ead2c,,0
San Francisco (Be Sure To Wear Flowers In Your Hair),Scott McKenzie,4,12,1967,,scott mckenzie,,CBS,1967,True,False,,,True,False,3116629.0,046439cf-0141-4987-8feb-2ef7657245b5,,0
"Woman, Woman",The Union Gap,4,17,1967,The Union Gap Featuring Gary Puckett,the union gap,,"Columbia, Sony Music Direct (Japan) Inc.",1967,True,False,,,False,True,,,,0
"Woman, Woman",Gary Puckett,4,17,1967,The Union Gap Featuring Gary Puckett,gary puckett,,"Columbia, Sony Music Direct (Japan) Inc.",1967,True,False,,,False,True,213329.0,0c1c277e-f54c-431d-9d49-a797774fdb2f,,0
A Whiter Shade Of Pale,Procol Harum,5,12,1967,,procol harum,,"Castle Classics, Castle Communications Deutschland GmbH, Cube Records",1967,True,False,,,True,False,14259.0,59227bd7-a93e-4316-ae7a-eb8ad46a2c11,,0
"Bend Me, Shape Me",The American Breed,5,14,1967,,the american breed,,"Acta, Big Pink, Magic Records",1967,True,False,,,True,False,95840.0,bd370e7d-8e22-4d5a-b965-7993980d58fe,,0
Get Together,The Youngbloods,5,25,1967,,the youngbloods,,"One Way Records, RCA, RCA Victor",1967,True,False,,,True,False,22988.0,35eb499c-cdc8-4ad2-ad83-0a5ab3956b44,,0
Somebody To Love,Jefferson Airplane,5,15,1967,,jefferson airplane,,"BMG Special Products, Elap, RCA Victor",1967,True,False,,,False,True,967.0,986a4656-2c13-4906-87a2-fecd2e0a73d0,,0
Western Union,The Five Americans,5,12,1967,,the five americans,,"Abnak, Sundance Music, Sundazed Music",1967,True,False,,,True,False,113170.0,6dfc87f2-15a0-442b-8903-e2ac8bb86a21,,0
Your Precious Love,Tammi Terrell,5,13,1967,Marvin Gaye & Tammi Terrell,tammi terrell,,,1967,True,False,"soul, r&b, r&b/soul, pop, old school, classic soul r b, motown, blues, r b","soul, r&b, pop, motown, blues",False,True,116352.0,4c25b468-9a68-49cb-9be5-71f1c5c86921,"Blues, Pop, R&B/Soul/Funk",3
"Apples, Peaches, Pumpkin Pie",Jay And The Techniques,6,17,1967,,jay and the techniques,,"Collectables, Smash Records",1967,True,False,,,True,False,76689.0,d9268f0a-6d41-467d-bcb5-cd19f3b4b6d2,,0
Come On Down To My Boat,Every Mothers' Son,6,15,1967,,every mothers' son,,,1967,True,False,,,True,False,,,,0
Then You Can Tell Me Goodbye,The Casinos,6,13,1967,,the casinos,,Fraternity,1967,True,False,,,True,False,76519.0,df680679-2806-471a-b08f-d85d60bf039d,,0
You Keep Me Hangin' On,The Vanilla Fudge,6,17,1967,,the vanilla fudge,,,1967,True,False,,,True,False,,,,0
Boogaloo Down Broadway,The Fantastic Johnny C,7,18,1967,,the fantastic johnny c,,Phil L.A. of Soul,1967,True,False,"soul, classic rock, rock/pop","soul, classic rock",True,False,132739.0,1323f7a2-a7a1-4436-91ee-6b7175e18e6c,"R&B/Soul/Funk, Rock",2
"For What It's Worth (Stop, Hey What's That Sound)",Buffalo Springfield,7,15,1967,,buffalo springfield,,,1967,True,False,,,True,False,2531.0,,,0
Up -- Up And Away,The 5th Dimension,7,12,1967,,the 5th dimension,,,1967,True,False,,,False,True,22990.0,,,0
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,8,9,1967,,aretha franklin,,"Atlantic, Rhino, Rhino Atlantic",1967,True,False,,,False,True,1460.0,de529d62-b1e1-4743-af39-d5c150500ec3,,0
Close Your Eyes,Peaches & Herb,8,12,1967,,peaches & herb,,,1967,True,False,"soul, r&b, rock and roll, old school soul","soul, r&b, rock and roll",False,True,12763.0,b5a097bf-fd53-4759-ab78-4d0a61b777a7,"R&B/Soul/Funk, Rock",2
I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,8,14,1967,,tommy boyce & bobby hart,,,1967,True,False,pop rock,pop rock,True,False,175633.0,f7f3cac3-2b98-4504-af72-b225ea990fcc,Pop,1
Let's Live For Today,The Grass Roots,8,12,1967,,the grass roots,,"Dunhill Records, MCA Records, One Media Publishing Ltd.",1967,True,False,,,False,True,21358.0,63e7abc3-1197-4b0e-aadc-ab4518b5dfaa,,0
My Cup Runneth Over,Ed Ames,8,13,1967,,ed ames,,"RCA, RCA Victor",1967,True,False,,,True,False,45617.0,98a02984-1ca6-46f6-a379-4def943876fc,,0
Nobody But Me,The Human Beinz,8,15,1967,,the human beinz,,"Capitol Records, Collectables, EMI Music Special Markets",1967,True,False,,,True,False,61465.0,0cd75661-337a-42b4-b003-f16845e50cad,,0
White Rabbit,Jefferson Airplane,8,10,1967,,jefferson airplane,,"Abracadabra, Brilliant, Camden",1967,True,False,,,False,True,967.0,981c57ac-3521-463f-9055-114bc81dc28f,,0
Bottle Of Wine,The Fireballs,9,14,1967,,the fireballs,,"ATCO Records, Collectables",1967,True,False,,,True,False,34005.0,c4a91a87-e3c2-449f-95c9-041d6ddae8d2,,0
Gimme Little Sign,Brenton Wood,9,15,1967,,brenton wood,,"Double Shot Records, Liberty",1967,True,False,,,True,False,38080.0,f536eb28-ed0b-49f6-988e-01bcc369f3ce,,0
I Can See For Miles,The Who,9,11,1967,,the who,,"Decca Records, Polydor, Track Record",1967,True,False,,,True,False,11540.0,9515c9a2-76f5-465d-9765-8cba9b77761e,,0
I Never Loved A Man (The Way I Love You),Aretha Franklin,9,11,1967,,aretha franklin,,Atlantic,1967,True,False,,,False,True,1460.0,6f55d092-16b4-4793-b006-b88bab8b4bfd,,0
In And Out Of Love,Diana Ross & The Supremes,9,8,1967,,diana ross,diana ross & the supremes,,1967,True,False,,,False,True,9386.0,d9f42e64-dc7f-430b-9aed-504a5f479c10,,0
In And Out Of Love,Diana Ross & The Supremes,9,8,1967,,the supremes,diana ross & the supremes,,1967,True,False,,,False,True,2073873.0,7cf99ae7-6c0e-473b-be09-caa3e5e4a0ff,,0
Sunday Will Never Be The Same,Spanky And Our Gang,9,8,1967,,spanky and our gang,,,1967,True,False,,,True,False,,,,0
An Open Letter To My Teenage Son,Victor Lundberg,10,6,1967,,victor lundberg,,,1967,True,False,,,True,False,2623379.0,0ba7c859-14ae-48d8-b3b1-b9f82141f3b4,,0
Brown Eyed Girl,Van Morrison,10,16,1967,,van morrison,,"Bang Records, Black Box, Camden",1967,True,False,,,False,True,924.0,da183d8a-1164-45a1-b64f-f47d35cb374d,,0
If I Could Build My Whole World Around You,Tammi Terrell,10,11,1967,Marvin Gaye & Tammi Terrell,tammi terrell,,,1967,True,False,,,False,True,116352.0,93a99de7-f37b-4456-8549-8761cd3dbe11,,0
(The Lights Went Out In) Massachusetts,Bee Gees,11,8,1967,,bee gees,,,1968,False,True,,,False,True,991.0,327675f6-dde8-4c2b-ab79-a20fe5576487,,0
"Baby, Now That I've Found You",The Foundations,11,13,1967,,the foundations,,"Hit-Ton Schallplatten, Pye Records",1969,False,True,,,True,False,9892.0,ea1b5fde-9d11-4481-9852-8b2820f3dcdd,,0
Different Drum,Linda Ronstadt,13,17,1967,Stone Poneys Featuring Linda Ronstadt,linda ronstadt,,Capitol Records,1974,False,True,,,False,True,1645.0,187fd3c1-fcab-4f58-98cc-f10a315de2a8,,0
"New York Mining Disaster 1941 (Have You Seen My Wife, Mr. Jones)",Bee Gees,14,7,1967,,bee gees,,,1968,False,True,classic rock,classic rock,False,True,991.0,ed638f97-0c09-41c0-ac16-5148e8290885,Rock,1
Society's Child (Baby I've Been Thinking),Janis Ian,14,12,1967,,janis ian,,,1975,False,True,folk rock,folk rock,True,False,48274.0,a304b040-f6dd-4393-af84-537938bb17c0,Rock,1
Holiday,Bee Gees,16,9,1967,,bee gees,,RSO,1968,False,True,,,False,True,991.0,afe57911-d956-4151-8ef7-c445426893d9,,0
To Love Somebody,Bee Gees,17,9,1967,,bee gees,,,1968,False,True,,,False,True,991.0,03594725-90fd-411d-acdc-5118126312a6,,0
By The Time I Get To Phoenix,Glen Campbell,26,11,1967,,glen campbell,,"Capitol Records, Capitol Records Nashville",1968,False,True,,,False,True,1436821.0,77b60e61-ea36-42a9-a35a-d746232e41c9,,0
"Beg, Borrow And Steal",Ohio Express,29,12,1967,,ohio express,,Cameo,1968,False,True,"rock, soul, british invasion","rock, soul",True,False,45874.0,77b83019-200c-4bb1-87a7-0eb236374c80,"R&B/Soul/Funk, Rock",2
Dead End Street Monologue/Dead End Street,Lou Rawls,29,11,1967,,lou rawls,,,1976,False,True,,,True,False,30323.0,,,0
Gentle On My Mind,Glen Campbell,39,16,1967,,glen campbell,,"CEMA Special Markets, Capitol Records, Capitol Records Nashville",1968,False,True,,,False,True,1436821.0,43ea99dc-fe20-46a6-9975-6984e6a962a9,,0
Show Business,Lou Rawls,45,7,1967,,lou rawls,,,1976,False,True,,,True,False,30323.0,d982ad1a-cbd4-433a-b355-c7e7b98ba237,,0
Shake,Otis Redding,47,6,1967,,otis redding,,"ATCO Records, Flashback Records, Rhino",1968,False,True,,,True,False,1748.0,72d723b8-060b-4deb-ae37-f0d60216776a,,0
Together,The Intruders,48,9,1967,,the intruders,,Gamble,1968,False,True,"soul, old school soul, smooth soul","soul, smooth soul",True,False,3197825.0,774ed50e-78e3-4296-a884-c861315f06ba,R&B/Soul/Funk,1
Glory Of Love,Otis Redding,60,4,1967,,otis redding,,,1968,False,True,"soul, christmas, r&b","soul, r&b",True,False,1748.0,9bbbd147-7666-464d-bb01-90ca871ae4e2,R&B/Soul/Funk,1
"O-O, I Love You",The Dells,61,10,1967,,the dells,,,1968,False,True,soul,soul,False,True,33897.0,dac5e101-808c-4520-8971-de90fe158c29,R&B/Soul/Funk,1
For What It's Worth,The Staple Singers,66,4,1967,,the staple singers,,"Epic, SoulMusic Records",1972,False,True,,,False,True,73990.0,0f547ede-989f-447a-a99d-2fedea718c92,,0
I'll Be Sweeter Tomorrow (Than I Was Today),The O'Jays,66,9,1967,,the o'jays,,,1972,False,True,,,False,True,,,,0
Baby I'm Lonely,The Intruders,70,5,1967,,the intruders,,,1968,False,True,,,True,False,3197825.0,e37c88c9-0079-4f2b-ac01-a189c3810096,,0
Nine Pound Steel,Joe Simon,70,9,1967,,joe simon,,Sunset Blvd Records,1975,False,True,,,True,False,38498.0,3822422e-498d-4be6-ac3a-32373511cd4d,,0
Up-Up And Away,Hugh Masekela,71,8,1967,,hugh masekela,,,1968,False,True,,,True,False,3002.0,e509d475-ea23-42ce-873d-f4d43ea88efe,,0
I Love You More Than Words Can Say,Otis Redding,78,3,1967,,otis redding,,,1968,False,True,,,True,False,1748.0,0177372b-a8e5-4bc8-a842-a5850572133d,,0
A Love That's Real,The Intruders,82,3,1967,,the intruders,,,1968,False,True,,,True,False,3197825.0,43722002-022c-4dac-974f-7f4b8bcfb3d9,,0
Night And Day,Sergio Mendes & Brasil '66,82,5,1967,,sergio mendes & brasil '66,,,1968,False,True,,,False,True,,,,0
My Special Prayer,Joe Simon,87,5,1967,,joe simon,,,1975,False,True,,,True,False,38498.0,a3f7442f-c30b-4ad8-aeb3-8873a04b8e33,,0
Stop! And Think It Over,Perry Como,92,4,1967,,perry como,,,1970,False,True,vocal,,True,False,10792.0,01940773-de3a-420f-a37d-38f45ba0d99e,,0
Trouble Down Here Below,Lou Rawls,92,3,1967,,lou rawls,,,1976,False,True,,,True,False,30323.0,401c8beb-f3e2-4d6b-bdec-0aaf3d8bd0cd,,0
Got To Have You Back,The Isley Brothers,93,2,1967,,the isley brothers,,,1969,False,True,,,False,True,23898.0,74572dee-262e-4f1b-94d0-5dcfa84442c5,,0
I Can't Help It (If I'm Still In Love With You),B.J. Thomas,94,1,1967,,b.j. thomas,,,1968,False,True,,,False,True,5884.0,33dc526c-5a4c-4f01-97f2-c4295abdda6c,,0
Everybody Loves A Winner,William Bell,95,2,1967,,william bell,,,1977,False,True,,,True,False,48658.0,1e6bc862-f0a4-4242-bbc7-133522fa0f15,,0
Somebody's Sleeping In My Bed,Johnnie Taylor,95,2,1967,,johnnie taylor,,,1968,False,True,,,False,True,3718.0,645f0e7a-9d91-46db-9adc-1fa02124462f,,0
Why? (Am I Treated So Bad),The Staple Singers,95,1,1967,,the staple singers,,Epic,1972,False,True,,,False,True,73990.0,f91db966-627c-414d-995f-bdac848b02be,,0
I Call It Love,The Manhattans,96,3,1967,,the manhattans,,,1976,False,True,,,False,True,53224.0,3158a2bb-ff3b-4ee5-8a51-9f8d01f36bc2,,0
Hard Lovin' Loser,Judy Collins,97,2,1967,,judy collins,,,1968,False,True,,,True,False,36961.0,4342d21f-a38c-47d5-9af5-051af9fd9087,,0
For Me,Sergio Mendes & Brasil '66,98,2,1967,,sergio mendes & brasil '66,,,1968,False,True,,,False,True,,,,0
Thread The Needle,Clarence Carter,98,1,1967,,clarence carter,,FAME,1968,False,True,soul,soul,False,True,3722.0,910d1e64-7515-42da-b3e2-49168c42d1f2,R&B/Soul/Funk,1
Think,James Brown,100,1,1967,Vicki Anderson & James Brown,james brown,,"Federal, Hoodoo Records, King Records",1968,False,True,,,False,True,1564558.0,fe2a5ef3-0e2c-4275-b65e-bf8adc4c3ef7,,0
(Sittin' On) The Dock Of The Bay,Otis Redding,1,16,1968,,otis redding,,"Rhino Atlantic, Volt",1968,True,False,latin,latin,True,False,1748.0,56698f0f-fcbb-4adf-8f5a-6b7a69a12527,Latin,1
Everyday People,Sly & The Family Stone,1,19,1968,,sly & the family stone,,Epic,1968,True,False,,,False,True,16186.0,3a7cfcfa-b19a-462c-8bc8-4bc735d0ba7e,,0
Grazing In The Grass,Hugh Masekela,1,12,1968,,hugh masekela,,"Columbia, UNI Records",1968,True,False,,,True,False,3002.0,1d18b2fb-878b-4000-b97c-d53eecbccef4,,0
Harper Valley P.T.A.,Jeannie C. Riley,1,13,1968,,jeannie c. riley,,"Charly Records, Direct Source Special Products Inc., Gusto Records",1968,True,False,,,True,False,35680.0,14be665a-dbc8-440d-a6d4-062642a5d5fe,,0
Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,1,18,1968,,paul mauriat,paul mauriat and his orchestra,,1968,True,False,,,True,False,24502.0,9c85baf2-0cb5-4a86-aa2a-ff234c3c1780,,0
Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,1,18,1968,,his orchestra,paul mauriat and his orchestra,,1968,True,False,,,True,False,2915183.0,,,0
People Got To Be Free,The Rascals,1,14,1968,,the rascals,,Atlantic,1968,True,False,,,False,True,24057.0,6762fabd-d766-4617-b209-1c061c9066bb,,0
This Guy's In Love With You,Herb Alpert,1,14,1968,,herb alpert,,"A&M Records, Music for Pleasure Limited",1968,True,False,,,False,True,210445.0,e5c41d63-2bba-44ab-8251-202fbf9b811d,,0
Tighten Up,Archie Bell & The Drells,1,15,1968,,archie bell & the drells,,"Atlantic, Collectables Records Corp., DBK Works",1968,True,False,,,False,True,32888.0,4ee46cff-599a-4d19-b2ff-c10b2a1500ed,,0
Born To Be Wild,Steppenwolf,2,13,1968,,steppenwolf,,"Acadia, Ariola Express, Bellaphon",1968,True,False,,,False,True,1699.0,77d46156-0620-418b-b232-e153788dc845,,0
Classical Gas,Mason Williams,2,14,1968,,mason williams,,"American Gramaphone, Warner Bros. Records",1968,True,False,,,True,False,12069.0,4a0d5722-4244-4828-adaf-e9929ae9a3a2,,0
Fire,The Crazy World Of Arthur Brown,2,13,1968,,the crazy world of arthur brown,,"Atlantic, Track Record",1968,True,False,,,True,False,24111.0,4f99e985-20ad-435b-aeba-4103e4f35677,,0
Little Green Apples,O.C. Smith,2,17,1968,,o.c. smith,,Columbia,1968,True,False,,,True,False,75440.0,81a16495-3b55-435b-8a68-383ced424d98,,0
MacArthur Park,Richard Harris,2,13,1968,,richard harris,,"ABC Records, Dunhill ABC, Half Moon",1968,True,False,,,True,False,919877.0,8c492bc2-8519-4e3e-a8f0-15d1113939d6,,0
"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",2,22,1968,,"hugo montenegro, his orchestra and chorus",,,1968,True,False,,,True,False,,,,0
The Horse,Cliff Nobles & Co.,2,14,1968,,cliff nobles & co.,,Phil L.A. of Soul,1968,True,False,,,True,False,104625.0,e74262bc-90fa-4df3-8e7c-ababb0acd4be,,0
Those Were The Days,Mary Hopkin,2,14,1968,,mary hopkin,,"7A Records, Apple Records, BR Music",1968,True,False,,,True,False,124850.0,cfadf879-fa3a-414a-b0af-3933aee93c50,,0
A Beautiful Morning,The Rascals,3,13,1968,,the rascals,,Atlantic,1968,True,False,,,False,True,24057.0,c1554fe4-8389-49ed-9a16-869943a02bf8,,0
Light My Fire,Jose Feliciano,3,12,1968,,jose feliciano,,,1968,True,False,,,False,True,,,,0
Magic Carpet Ride,Steppenwolf,3,16,1968,,steppenwolf,,"ABC Records, Dunhill Records, Esoteric Recordings",1968,True,False,,,False,True,1699.0,7b4ff299-ab35-406e-917f-520280053505,,0
Soulful Strut,Young-Holt Unlimited,3,13,1968,,young-holt unlimited,,,1968,True,False,,,True,False,,,,0
Wichita Lineman,Glen Campbell,3,15,1968,,glen campbell,,"Beat Goes On Records, Capitol Records, Capitol Records Nashville",1968,True,False,,,False,True,1436821.0,9b873379-a6d2-4dc7-ba41-2954179e049a,,0
Worst That Could Happen,Brooklyn Bridge,3,12,1968,,brooklyn bridge,,Buddah Records,1968,True,False,,,True,False,,,,0
Hush,Deep Purple,4,10,1968,,deep purple,,"Ariola Express, Capitol Records, Disky Communications B.V.",1968,True,False,,,False,True,1587.0,06d5db59-2ab2-4c7c-8776-beb2e6cf4344,,0
La - La - Means I Love You,The Delfonics,4,15,1968,,the delfonics,,,1968,True,False,,,False,True,32928.0,,,0
Simon Says,1910 Fruitgum Co.,4,14,1968,,1910 fruitgum co.,,"Buddah Records, Buddha Records, Pye International",1968,True,False,,,False,True,24587.0,5ba1543d-d459-466f-9267-c4dbc731ad86,,0
The Look Of Love,Sergio Mendes & Brasil '66,4,14,1968,,sergio mendes & brasil '66,,,1968,True,False,,,False,True,,,,0
Yummy Yummy Yummy,Ohio Express,4,14,1968,,ohio express,,,1968,True,False,,,True,False,45874.0,ab21b933-2b4b-40de-95e2-88e40f741098,,0
"1, 2, 3, Red Light",1910 Fruitgum Co.,5,13,1968,,1910 fruitgum co.,,,1968,True,False,,,False,True,24587.0,,,0
Can I Change My Mind,Tyrone Davis,5,13,1968,,tyrone davis,,"Brunswick, Dakar Records",1968,True,False,,,False,True,38354.0,418bf96b-072a-415f-b5fd-fc3be2542ab4,,0
Girl Watcher,The O'Kaysions,5,14,1968,,the o'kaysions,,,1968,True,False,,,True,False,,,,0
Hold Me Tight,Johnny Nash,5,15,1968,,johnny nash,,"CBS, JAD, Saga OPP",1968,True,False,"reggae, soul, pop, roots reggae, general mainstream rock, r&b, classic rock","reggae, soul, pop, roots reggae, r&b, classic rock",False,True,14916.0,693b8688-af5d-411a-a7b7-8c78adc288d0,"Pop, R&B/Soul/Funk, Reggae/Caribbean, Rock",4
Hooked On A Feeling,B.J. Thomas,5,16,1968,,b.j. thomas,,"American Legends / IODA, Eric Records, Scepter",1968,True,False,,,False,True,5884.0,ee15e92d-554b-4f4e-bfd5-e215c3f70f42,,0
Just Dropped In (To See What Condition My Condition Was In),The First Edition,5,10,1968,,the first edition,,"American Pie, Reprise Records",1968,True,False,,,False,True,,,,0
Stormy,Dennis Yost,5,15,1968,Classics IV Featuring Dennis Yost,dennis yost,,Rebound,1968,True,False,pop,pop,False,True,123663.0,a055d6cf-d70b-4ee2-891a-1bc19cd6728f,Pop,1
Sunshine Of Your Love,Cream,5,26,1968,,cream,,"ATCO Records, Manifesto, On Stage",1968,True,False,classic rock,classic rock,False,True,2703499.0,7ca161db-6bcc-4696-b3e7-2b866eec3684,Rock,1
Who's Making Love,Johnnie Taylor,5,14,1968,,johnnie taylor,,Stax,1968,True,False,,,False,True,3718.0,57fb8dda-c25a-4543-a728-5fd82a2f6fae,,0
Cowboys To Girls,The Intruders,6,14,1968,,the intruders,,"Epic Associated, Gamble, Legacy",1968,True,False,,,True,False,3197825.0,642ddb44-2fea-4bf1-b224-ccba68405513,,0
I Started A Joke,Bee Gees,6,11,1968,,bee gees,,"RSO, Rhino",1968,True,False,,,False,True,991.0,0692067b-99d4-428a-ae6d-6c4b866b93c1,,0
Slip Away,Clarence Carter,6,16,1968,,clarence carter,,"Atlantic, Flashback Records, Ichiban",1968,True,False,,,False,True,3722.0,42a7d9e7-d02c-4350-b940-bad679a63b2a,,0
The Fool On The Hill,Sergio Mendes & Brasil '66,6,12,1968,,sergio mendes & brasil '66,,,1968,True,False,,,False,True,,,,0
White Room,Cream,6,11,1968,,cream,,"Phono Music Zounds, Polydor, Zounds",1968,True,False,,,False,True,2703499.0,c4af86f0-f1cd-44ab-96ec-1714c484d0a1,,0
Angel Of The Morning,Merrilee Rush & The Turnabouts,7,16,1968,,merrilee rush & the turnabouts,,,1968,True,False,,,True,False,,,,0
The Ballad Of Bonnie And Clyde,Georgie Fame,7,14,1968,,georgie fame,,"CBS, Epic",1968,True,False,,,True,False,41073.0,e0c7879b-1b63-4d42-8521-d99fa7b63baf,,0
The Unicorn,The Irish Rovers,7,12,1968,,the irish rovers,,"Decca Records, Geffen Records, K‐tel",1968,True,False,,,True,False,14197.0,27d7fdf2-2560-481f-b3ad-d7877f5c9b6d,,0
Both Sides Now,Judy Collins,8,11,1968,,judy collins,,"Elektra, Intersound, Wildflower Records",1968,True,False,,,True,False,36961.0,27ce0cf0-464f-419e-845e-ec3266733390,,0
Dance To The Music,Sly & The Family Stone,8,15,1968,,sly & the family stone,,"Epic, Legacy, Magnum Music Group",1968,True,False,,,False,True,16186.0,746b5366-1cd5-475e-8244-49d53a608ac9,,0
Here Comes The Judge,Shorty Long,8,11,1968,,shorty long,,,1968,True,False,,,True,False,584368.0,,,0
I've Gotta Get A Message To You,Bee Gees,8,13,1968,,bee gees,,,1968,True,False,,,False,True,991.0,be24f0c2-5f44-48ac-a3a2-3292a6897c36,,0
I Can't Stop Dancing,Archie Bell & The Drells,9,10,1968,,archie bell & the drells,,"Atlantic, Rhino",1968,True,False,,,False,True,32888.0,c0890d88-589d-4afb-bb7c-b9311232c1c4,,0
Reach Out Of The Darkness,Friend And Lover,10,14,1968,,friend and lover,,,1968,True,False,,,True,False,,,,0
Say It Loud - I'm Black And I'm Proud (Part 1),James Brown,10,11,1968,,james brown,,,1968,True,False,,,False,True,1564558.0,cb69f292-9a0d-488d-b087-5f9570841d69,,0
Stay In My Corner,The Dells,10,13,1968,,the dells,,,1968,True,False,,,False,True,33897.0,0d16190b-8a89-4d13-b713-386e861de238,,0
Suzie Q. (Part One),Creedence Clearwater Revival,11,12,1968,,creedence clearwater revival,,,1969,False,True,,,False,True,1918.0,,,0
How'd We Ever Get This Way,Andy Kim,21,12,1968,,andy kim,,Steed Records,1969,False,True,,,False,True,15945.0,f22bfa77-e055-499a-bf00-07c578498c6a,,0
Bang-Shang-A-Lang,The Archies,22,13,1968,,the archies,,,1969,False,True,,,False,True,30517.0,8ad34697-d294-4560-90d7-0cb5b2c2f9bb,,0
(You Keep Me) Hangin' On,Joe Simon,25,15,1968,,joe simon,,,1975,False,True,,,True,False,38498.0,deb220ff-c992-4b7e-b131-8a3e2876dcef,,0
The Snake,Al Wilson,27,10,1968,,al wilson,,Soul City,1973,False,True,,,True,False,2551298.0,5b2cf87d-144b-4519-b467-5f82de7d9b8b,,0
"Shoot'em Up, Baby",Andy Kim,31,10,1968,,andy kim,,,1969,False,True,,,False,True,15945.0,,,0
Folsom Prison Blues,Johnny Cash,32,12,1968,,johnny cash,,"Bud Music, Collectables, Columbia",1969,False,True,,,True,False,387.0,23d11bd9-6d81-40d0-a921-04bb0d86b91d,,0
Girls Can't Do What The Guys Do,Betty Wright,33,8,1968,,betty wright,,,1971,False,True,,,False,True,84186.0,,,0
Daddy Sang Bass,Johnny Cash,42,10,1968,,johnny cash,,Columbia,1969,False,True,,,True,False,387.0,25b8a3da-0164-42bc-9678-f16ccd7804dd,,0
Brown Eyed Woman,Bill Medley,43,11,1968,,bill medley,,,1987,False,True,pop,pop,True,False,63353.0,eead6881-e4d3-406c-ae3c-c8b33c93cc30,Pop,1
California Dreamin',Bobby Womack,43,9,1968,,bobby womack,,Stateside,1974,False,True,,,True,False,23552.0,6b7c9bda-685a-4b29-8e8e-9a94822de75b,,0
Peace Brother Peace,Bill Medley,48,7,1968,,bill medley,,,1987,False,True,"soul, blue-eyed soul, am pop, r&b, pop/rock, brill building pop","soul, blue-eyed soul, r&b",True,False,63353.0,8ff06182-5ed5-4832-8e52-1f0f5d22a970,R&B/Soul/Funk,1
If You Don't Want My Love,Robert John,49,12,1968,,robert john,,,1972,False,True,,,False,True,36017.0,,,0
Living In The U.s.a.,The Steve Miller Band,49,9,1968,,the steve miller band,,,1973,False,True,,,False,True,,,,0
No Sad Songs,Joe Simon,49,7,1968,,joe simon,,Sound Stage 7,1975,False,True,,,True,False,38498.0,41dce82f-4324-46df-b239-68572628bea8,,0
Rainbow Ride,Andy Kim,49,7,1968,,andy kim,,Steed Records,1969,False,True,,,False,True,15945.0,57648fc1-b318-47d7-bb64-9c115b6bb72b,,0
Fly Me To The Moon,Bobby Womack,52,13,1968,,bobby womack,,"Jimco Records, Minit, Stateside",1974,False,True,"soul, r&b, gospel","soul, r&b, gospel",True,False,23552.0,deb5550b-d1e2-4ecd-9498-588d6bc896d6,"Gospel/Christian/Religious, R&B/Soul/Funk",2
Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,53,8,1968,,the archies,,,1969,False,True,,,False,True,30517.0,,,0
Not On The Outside,The Moments,57,7,1968,,the moments,,Stang Records,1970,False,True,"soul, r&b","soul, r&b",True,False,38499.0,5eda3030-3622-444c-ae6e-71edd4c93bb9,R&B/Soul/Funk,1
I Put A Spell On You,Creedence Clearwater Revival,58,9,1968,,creedence clearwater revival,,"Fantasy, Green Ray",1969,False,True,,,False,True,1918.0,0f51332b-c28c-4083-81ae-7c49a37fa263,,0
Back On My Feet Again,The Foundations,59,6,1968,,the foundations,,,1969,False,True,,,True,False,9892.0,9e28c92b-7416-4e51-ad26-f7ce2c009d8a,,0
Dreams Of The Everyday Housewife,Wayne Newton,60,7,1968,,wayne newton,,MGM Records,1972,False,True,lounge,lounge,True,False,38266.0,1f22f170-631a-4b30-a91e-a58be41da2ed,Easy Listening/Vocal,1
With A Little Help From My Friends,Joe Cocker,68,6,1968,,joe cocker,,"A&M Records, Audio Fidelity, BR Music",1970,False,True,,,False,True,2173.0,c5cf630c-b259-42c8-85a7-208c7db20b34,,0
Down Here On The Ground,Lou Rawls,69,5,1968,,lou rawls,,,1976,False,True,,,True,False,30323.0,d5f21a23-4683-4c14-9f00-0b3eafa1d4df,,0
Looking Back,Joe Simon,70,6,1968,,joe simon,,,1975,False,True,,,True,False,38498.0,5bae871a-f6bf-47d5-85f7-31355c3b1ee4,,0
Message From Maria,Joe Simon,75,4,1968,,joe simon,,,1975,False,True,,,True,False,38498.0,8b2d0bd7-8de2-41d9-8b8e-85eced19b3c3,,0
Private Number,William Bell,75,6,1968,Judy Clay & William Bell,william bell,,Stax,1977,False,True,,,True,False,48658.0,bf55921f-7c4d-46a9-b712-0600ffbe6efe,,0
