title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album,musicbrainz_artist_id
Rastaman Vibration,Bob Marley And The Wailers,8,22,1976,,bob marley,bob marley and the wailers,,1976,True,False,,,False,True,337071
Rastaman Vibration,Bob Marley And The Wailers,8,22,1976,,the wailers,bob marley and the wailers,,1976,True,False,,,False,True,194563
Look Out For #1,The Brothers Johnson,9,49,1976,,the brothers johnson,,A&M Records,1976,True,False,,,False,True,40951
Brass Construction,Brass Construction,10,35,1976,,brass construction,,"Capitol Records, EMI, EMI America",1976,True,False,,,True,False,76722
Endless Flight,Leo Sayer,10,51,1976,,leo sayer,,"Chrysalis, Disky, Edsel Records",1976,True,False,,,True,False,14360
The Roaring Silence,Manfred Mann,10,37,1976,,manfred mann,,"Air Mail Archive, Bronze, Carrère",1976,True,False,,,True,False,387216
Wanted! The Outlaws,"Waylon Jennings, Willie Nelson, Jessi Colter, Tompall Glaser",10,51,1976,,"waylon jennings, willie nelson, jessi colter, tompall glaser",,,1976,True,False,,,True,False,
Hot On The Tracks,Commodores,12,39,1976,,commodores,,Motown,1977,False,True,,,False,True,176160
Bigger Than Both Of Us,Daryl Hall John Oates,13,57,1976,,daryl hall john oates,,,1981,False,True,,,False,True,
Natalie,Natalie Cole,13,30,1976,,natalie cole,,"Capitol Records, Capitol Records–EMI of Canada, EMI",1977,False,True,,,False,True,3253
Car Wash,Rose Royce,14,40,1976,,rose royce,,"Goldenlane Records, MCA Records",1977,False,True,,,True,False,14875
A Love Trilogy,Donna Summer,21,27,1976,,donna summer,,"Casablanca Records, Island, Island Def Jam",1978,False,True,"soul, europop, eurodisco, progressive disco, girl-group soul","soul, europop",False,True,236439
Four Seasons Of Love,Donna Summer,29,26,1976,,donna summer,,"Atlantic, Casablanca Records, Island Def Jam",1978,False,True,"pop, soul, disco, smooth soul, girl-group soul","pop, soul, disco, smooth soul",False,True,236439
A Trick Of The Tail,Genesis,31,19,1976,,genesis,,"ATCO Records, Analogue Productions, Atlantic",1981,False,True,,,False,True,2993175
'Live' Bullet,Bob Seger & The Silver Bullet Band,34,155,1976,,bob seger & the silver bullet band,,,1980,False,True,,,False,True,10271
Saddle Tramp,The Charlie Daniels Band,35,18,1976,,the charlie daniels band,,"Epic, Epic Nashville",1979,False,True,,,True,False,42374
The Jacksons,The Jacksons,36,27,1976,,the jacksons,,"Camden, Epic, Hip‐O Records",1980,False,True,,,True,False,63498
Tales Of Mystery & Imagination,The Alan Parsons Project,38,46,1976,,the alan parsons project,,,1977,False,True,,,False,True,11935
All The World's A Stage: Recorded Live,Rush,40,23,1976,,rush,,,1980,False,True,,,False,True,1142207
Flowers,The Emotions,45,27,1976,,the emotions,,"Columbia, Gold Legion, Sony Records",1977,False,True,,,True,False,817885
Greatest Hits,ABBA,48,61,1976,,abba,,"Atlantic, BMG Direct Marketing, Inc., Castle Classics",2021,False,True,,,True,False,910
Sound In Your Mind,Willie Nelson,48,15,1976,,willie nelson,,"CBS, Columbia, Columbia Nashville",1982,False,True,,,False,True,6083
Secrets,Herbie Hancock,49,17,1976,,herbie hancock,,"Columbia, Legacy, Sony Records",2007,False,True,,,True,False,1641
Steal Your Face,Grateful Dead,56,9,1976,,grateful dead,,"Grateful Dead Records, Rhino",1987,False,True,,,True,False,1528
The Troublemaker,Willie Nelson,60,7,1976,,willie nelson,,"Columbia, Legacy, Sony Music Special Products",1982,False,True,,,False,True,6083
2112,Rush,61,37,1976,,rush,,"Anthem Records, Atlantic, BMG Direct Marketing, Inc.",1980,False,True,,,False,True,1142207
Havanna Daydreamin',Jimmy Buffett,65,14,1976,,jimmy buffett,,,1978,False,True,,,False,True,2325
Crystal Ball,Styx,66,18,1976,,styx,,A&M Records,1977,False,True,,,False,True,2521945
Love & Understanding,Kool & The Gang,68,20,1976,,kool & the gang,,"De‐Lite Records, Island Mercury, Mercury Records",1980,False,True,,,True,False,777
Some People Can Do What They Like,Robert Palmer,68,16,1976,,robert palmer,,"Island, Island Masters",1985,False,True,,,True,False,1044519
Together Again...Live,B.B. King,73,14,1976,Bobby Bland & B.B. King,b.b. king,,"ABC Records, impulse!",2000,False,True,,,True,False,22492
I Only Have Eyes For You,Johnny Mathis,79,15,1976,,johnny mathis,,"Beat Goes On Records, Columbia, Real Gone Music",1978,False,True,,,True,False,31442
Little River Band,Little River Band,80,24,1976,,little river band,,"335 Records, Capitol Records, EMI",1979,False,True,,,True,False,9693
High Lonesome,The Charlie Daniels Band,83,10,1976,,the charlie daniels band,,"Epic, Epic Nashville",1979,False,True,,,True,False,42374
Main Squeeze,Chuck Mangione,86,24,1976,,chuck mangione,,A&M Records,1977,False,True,,,False,True,9746
Small Change,Tom Waits,89,5,1976,,tom waits,,"Anti‐, Asylum Records, BMG Direct Marketing, Inc.",2011,False,True,,,True,False,23
Look Into The Future,Journey,100,15,1976,,journey,,"Columbia, Sony Records International",1980,False,True,rock,rock,False,True,2786298
I've Got You,Gloria Gaynor,107,14,1976,,gloria gaynor,,Big Break Records,1979,False,True,,,True,False,1193
Open Sesame,Kool & The Gang,110,18,1976,,kool & the gang,,"Big Break Records, De‐Lite Records, Island Def Jam",1980,False,True,,,True,False,777
Turnstiles,Billy Joel,122,12,1976,,billy joel,,"CBS, CBS/Sony, Columbia",1977,False,True,,,False,True,138
Glow,Jarreau,132,11,1976,,jarreau,,"Reprise Records, Rhino, WEA International",1981,False,True,,,True,False,
Lifeline,Pablo Cruise,139,13,1976,,pablo cruise,,A&M Records,1978,False,True,,,True,False,62127
Red Tape,The Atlanta Rhythm Section,146,15,1976,,the atlanta rhythm section,,,1978,False,True,,,True,False,
Willie Nelson Live,Willie Nelson,149,7,1976,,willie nelson,,"Columbia, Fame, Legacy",1982,False,True,,,False,True,6083
R.E.O.,REO Speedwagon,159,5,1976,,reo speedwagon,,"Beat Goes On Records, Epic",1980,False,True,,,False,True,2642
My Name Is Jermaine,Jermaine Jackson,164,11,1976,,jermaine jackson,,Motown,1980,False,True,,,True,False,33318
The Best Of The Pointer Sisters,The Pointer Sisters,164,6,1976,,the pointer sisters,,"BMG, BMG UK & Ireland, Camden",1983,False,True,,,True,False,2639
Phases And Stages,Willie Nelson,187,3,1976,,willie nelson,,"Atlantic, Mobile Fidelity Sound Lab",1982,False,True,,,False,True,6083
One For The Money,The Whispers,189,6,1976,,the whispers,,"Robinsongs, Soul Train, Unidisc",1980,False,True,,,True,False,1091059
Warren Zevon,Warren Zevon,189,2,1976,,warren zevon,,"Asylum Records, BMG Direct, Elektra",1978,False,True,,,True,False,11790
Feels So Good,Chuck Mangione,2,88,1977,,chuck mangione,,"A&M Records, Mobile Fidelity Sound Lab",1977,True,False,,,False,True,9746
The Stranger,Billy Joel,2,144,1977,,billy joel,,"BMG Direct, CBS, CBS/Sony",1977,True,False,,,False,True,138
Commodores,Commodores,3,53,1977,,commodores,,"MCA Special Products, Motown, PolyGram",1977,True,False,,,False,True,176160
Commodores Live!,Commodores,3,28,1977,,commodores,,,1977,True,False,,,False,True,176160
Shaun Cassidy,Shaun Cassidy,3,57,1977,,shaun cassidy,,Curb Records,1977,True,False,,,False,True,96591
Foreigner,Foreigner,4,113,1977,,foreigner,,"Alcopop! Records, Analogue Productions, Atlantic",1977,True,False,,,False,True,1436
Anytime...anywhere,Rita Coolidge,6,54,1977,,rita coolidge,,,1977,True,False,,,True,False,4696
Born Late,Shaun Cassidy,6,37,1977,,shaun cassidy,,Curb Records,1977,True,False,,,False,True,96591
The Grand Illusion,Styx,6,127,1977,,styx,,"A&M Records, Audio Fidelity, BMG Direct Marketing, Inc.",1977,True,False,progressive rock,progressive rock,False,True,2521945
You Light Up My Life,Debby Boone,6,37,1977,,debby boone,,"Curb Records, Warner Bros. Records",1977,True,False,,,True,False,79499
Rejoice,The Emotions,7,33,1977,,the emotions,,"Columbia, Expansion",1977,True,False,r&b,r&b,True,False,817885
Unpredictable,Natalie Cole,8,28,1977,,natalie cole,,EMI-Capitol Special Markets,1977,True,False,,,False,True,3253
I Robot,The Alan Parsons Project,9,54,1977,,the alan parsons project,,"Arista, BMG Japan, Bertelsmann Club",1977,True,False,"rock, progressive rock, art rock, classic rock, soft rock, pop rock","rock, progressive rock, art rock, classic rock, soft rock, pop rock",False,True,11935
Little Criminals,Randy Newman,9,29,1977,,randy newman,,"Rhino, Warner Bros. Records",1977,True,False,,,True,False,1753616
Rose Royce II/In Full Bloom,Rose Royce,9,33,1977,,rose royce,,,1977,True,False,,,True,False,14875
Floaters,The Floaters,10,25,1977,,the floaters,,"ABC Records, Fee Records, Half Moon",1977,True,False,,,True,False,104742
Lets Get Small,Steve Martin,10,68,1977,,steve martin,,,1977,True,False,,,False,True,710627
A Rock & Roll Alternative,The Atlanta Rhythm Section,11,39,1977,,the atlanta rhythm section,,,1978,False,True,,,True,False,
Too Hot To Handle,Heatwave,11,45,1977,,heatwave,,"Big Break Records, Edsel Records, Epic",1978,False,True,,,True,False,1602481
"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett,12,42,1977,,jimmy buffett,,"ABC Records, Collectables, Geffen Records",1978,False,True,,,False,True,2325
Bat Out Of Hell,Meat Loaf,13,83,1977,,meat loaf,,"Analog Spark, BMG Direct, BMG Direct Marketing, Inc.",1993,False,True,,,False,True,9113
Nether Lands,Dan Fogelberg,13,39,1977,,dan fogelberg,,"Beat Goes On Records, Epic, Full Moon Records",1979,False,True,,,False,True,125
Even In The Quietest Moments,Supertramp,16,49,1977,,supertramp,,"A&M Records, A&M Records, Inc., Columbia House",1979,False,True,,,False,True,2125
Teddy Pendergrass,Teddy Pendergrass,17,35,1977,,teddy pendergrass,,"BBE, Edsel Records, Epic",1979,False,True,"soul, disco, funk soul","soul, disco",True,False,41173
I Remember Yesterday,Donna Summer,18,40,1977,,donna summer,,"Atlantic, Casablanca, Casablanca Records",1978,False,True,,,False,True,236439
A Place In The Sun,Pablo Cruise,19,46,1977,,pablo cruise,,"A&M Records, Mobile Fidelity Sound Lab",1978,False,True,,,True,False,62127
Flowing Rivers,Andy Gibb,19,68,1977,,andy gibb,,"Classics France, Polydor, RSO",1978,False,True,,,True,False,33347
Arrival,ABBA,20,50,1977,,abba,,"Artone, Atlantic, Dig It International",2021,False,True,,,True,False,910
Here You Come Again,Dolly Parton,20,47,1977,,dolly parton,,"DCC Compact Classics, Legacy, RCA",2014,False,True,,,False,True,1607
Steve Winwood,Steve Winwood,22,17,1977,,steve winwood,,"Ariola, Black Hill Pictures GmbH, COE Records",1981,False,True,,,False,True,12395
Sweet Forgiveness,Bonnie Raitt,25,22,1977,,bonnie raitt,,"Rhino, Warner Bros. Records",1989,False,True,,,False,True,1638
Once Upon A Time,Donna Summer,26,58,1977,,donna summer,,"Ariola, Atlantic, Casablanca Record and FilmWorks",1978,False,True,,,False,True,236439
Wind & Wuthering,Genesis,26,21,1977,,genesis,,"ATCO Records, Atlantic, BMG Direct",1981,False,True,,,False,True,2993175
Celebrate Me Home,Kenny Loggins,27,33,1977,,kenny loggins,,"CBS/Sony, Columbia, Sony Records International",1978,False,True,,,True,False,9158
Chic,Chic,27,40,1977,,chic,,"!K7, 14th Floor Records, 7T’s",1978,False,True,"funk, disco","funk, disco",False,True,1794
Terrapin Station,Grateful Dead,28,16,1977,,grateful dead,,"Analogue Productions, Arista, Direct-to-Disk Labs",1987,False,True,,,True,False,1528
Beauty On A Back Street,Daryl Hall John Oates,30,17,1977,,daryl hall john oates,,,1981,False,True,,,False,True,
My Aim Is True,Elvis Costello,32,36,1977,,elvis costello,,"BMG Direct Marketing, Inc., Columbia, Demon Records",1979,False,True,,,True,False,1517
A Farewell To Kings,Rush,33,17,1977,,rush,,"Anthem Records, Atlantic, BMG Direct",1980,False,True,,,False,True,1142207
Peter Gabriel,Peter Gabriel,38,17,1977,,peter gabriel,,"ATCO Records, Atlantic, Baktabak",1986,False,True,,,False,True,2267309
Playing Up A Storm,Gregg Allman,42,12,1977,,gregg allman,,,2011,False,True,,,True,False,53508
A Period Of Transition,Van Morrison,43,11,1977,,van morrison,,"Legacy, Polydor, Warner Bros. Records",2008,False,True,,,False,True,924
Rough Mix,Pete Townshend,45,12,1977,Pete Townshend With Ronnie Lane,pete townshend,,"ATCO Records, Audiofon, Hip‐O Records",1980,False,True,,,True,False,14199
Seconds Out,Genesis,47,16,1977,,genesis,,"Atlantic, Charisma, Charisma Catalogue",1981,False,True,,,False,True,2993175
Diamantina Cocktail,Little River Band,49,48,1977,,little river band,,"Capitol Records, Disky, EMI",1979,False,True,,,True,False,9693
Village People,Village People,54,86,1977,,village people,,"Arista, BMG Direct Marketing, Inc., Barclay",1978,False,True,,,False,True,827
Tom Petty + The Heartbreakers,Tom Petty And The Heartbreakers,55,42,1977,,tom petty and the heartbreakers,,,1979,False,True,,,False,True,11050
Goin' Places,The Jacksons,63,11,1977,,the jacksons,,"Epic, Sony BMG Music Entertainment",1980,False,True,,,True,False,63498
Open Up Your Love,The Whispers,65,10,1977,,the whispers,,"Robinsongs, Soul Train, The Right Stuff",1980,False,True,,,True,False,1091059
New Harvest...first Gathering,Dolly Parton,71,21,1977,,dolly parton,,,2014,False,True,,,False,True,1607
REO Speedwagon Live/You Get What You Play For,REO Speedwagon,72,50,1977,,reo speedwagon,,,1980,False,True,,,False,True,2642
In Color,Cheap Trick,73,12,1977,,cheap trick,,"Epic, Legacy",1979,False,True,,,False,True,2784
Before His Time,Willie Nelson,78,15,1977,,willie nelson,,RCA,1982,False,True,,,False,True,6083
V.s.o.p.,Herbie Hancock,79,7,1977,,herbie hancock,,"Columbia, Legacy, Sony Jazz",2007,False,True,,,True,False,1641
Next,Journey,85,10,1977,,journey,,"CBS, Columbia, Sony Records International",1980,False,True,,,False,True,2786298
To Lefty From Willie,Willie Nelson,91,12,1977,,willie nelson,,"Columbia, Legacy, Sony Legacy",1982,False,True,,,False,True,6083
No Goodbyes,Daryl Hall John Oates,92,6,1977,,daryl hall john oates,,,1981,False,True,,,False,True,
Bing Crosby's Greatest Hits,Bing Crosby,98,9,1977,,bing crosby,,MCA Records,2024,False,True,,,True,False,99
Midnight Wind,The Charlie Daniels Band,105,11,1977,,the charlie daniels band,,Epic,1979,False,True,,,True,False,42374
Foreign Affairs,Tom Waits,113,8,1977,,tom waits,,"Anti‐, Asylum Records, Elektra",2011,False,True,,,True,False,23
Cardiac Arrest,Cameo,116,15,1977,,cameo,,"Chocolate City Records, PolyGram Records, Inc., SUPER BIRD",1986,False,True,"funk, soul, p-funk, funk soul, r&b","funk, soul, p-funk, r&b",True,False,1837388
What A Long Strange Trip It's Been,Grateful Dead,121,8,1977,,grateful dead,,,1987,False,True,,,True,False,1528
Fire In The Wind,Jon Stewart,126,8,1977,,jon stewart,,,1979,False,True,,,True,False,1356426
Mathis Is...,Johnny Mathis,139,5,1977,,johnny mathis,,"CBS, Columbia",1978,False,True,,,True,False,31442
Atlanta Rhythm Section,The Atlanta Rhythm Section,154,4,1977,,the atlanta rhythm section,,,1978,False,True,,,True,False,
King Size,B.B. King,154,7,1977,,b.b. king,,"ABC Records, Geffen Records, PGP-RTB",2000,False,True,,,True,False,22492
Let There Be Rock,AC/DC,154,11,1977,,ac/dc,,"ATCO Records, Albert Productions, Alberts",1980,False,True,,,False,True,1352
Feel The Fire,Jermaine Jackson,174,3,1977,,jermaine jackson,,Motown,1980,False,True,,,True,False,33318
Having A Party,The Pointer Sisters,176,3,1977,,the pointer sisters,,"ABC Records, Blue Thumb Records, Hip‐O Select",1983,False,True,,,True,False,2639
Glorious,Gloria Gaynor,183,4,1977,,gloria gaynor,,"Big Break Records, Polydor",1979,False,True,,,True,False,1193
Prime Prine: The Best John Prine,John Prine,196,2,1977,,john prine,,,2018,False,True,,,True,False,14210
Brief Case Full Of Blues,Blues Brothers,1,29,1978,,blues brothers,,,1978,True,False,,,True,False,2423791
City To City,Gerry Rafferty,1,50,1978,,gerry rafferty,,"BR Music, Collectables, DCC Compact Classics",1978,True,False,,,True,False,1802
Live And More,Donna Summer,1,75,1978,,donna summer,,"Casablanca Record and FilmWorks, Casablanca Records, Island",1978,True,False,,,False,True,236439
2-hot,Peaches & Herb,2,46,1978,,peaches & herb,,,1978,True,False,,,True,False,12763
Cruisin',Village People,3,45,1978,,village people,,"Arrival Records, Barclay, Casablanca Records",1978,True,False,,,False,True,827
C'est Chic,Chic,4,48,1978,,chic,,"Atlantic, Friday Music",1978,True,False,,,False,True,1794
A Taste Of Honey,A Taste Of Honey,6,27,1978,,a taste of honey,,"Big Break Records, Capitol Records",1978,True,False,,,True,False,34126
Parallel Lines,Blondie,6,103,1978,,blondie,,"BMG Direct, CEMA Special Markets, Capitol Records",1978,True,False,"new wave, pop rock","new wave, pop rock",False,True,2136054
Worlds Away,Pablo Cruise,6,43,1978,,pablo cruise,,A&M Records,1978,True,False,,,True,False,62127
Champagne Jam,The Atlanta Rhythm Section,7,40,1978,,the atlanta rhythm section,,,1978,True,False,,,True,False,
Nightwatch,Kenny Loggins,7,31,1978,,kenny loggins,,"CBS/Sony, Collectors’ Choice Music, Columbia",1978,True,False,,,True,False,9158
Shadow Dancing,Andy Gibb,7,43,1978,,andy gibb,,"Classics France, Polydor, RSO",1978,True,False,,,True,False,33347
Excitable Boy,Warren Zevon,8,28,1978,,warren zevon,,"Asylum Records, Audio Fidelity, Elektra",1978,True,False,,,True,False,11790
Twin Sons Of Different Mothers,Fogelberg,8,35,1978,Fogelberg And Weisberg,fogelberg,,"Epic, Full Moon Records",1978,True,False,,,True,False,
Twin Sons Of Different Mothers,Weisberg,8,35,1978,Fogelberg And Weisberg,weisberg,,"Epic, Full Moon Records",1978,True,False,,,True,False,
Toto,Toto,9,48,1978,,toto,,"Arcade, Ariola Express, BMG",1978,True,False,,,False,True,3030164
You Light Up My Life,Johnny Mathis,9,24,1978,,johnny mathis,,"Beat Goes On Records, Columbia, Funky Town Grooves",1978,True,False,,,True,False,31442
Central Heating,Heatwave,10,26,1978,,heatwave,,"Edsel Records, Epic, Sony Music Entertainment UK",1978,True,False,,,True,False,1602481
Son Of A Son Of A Sailor,Jimmy Buffett,10,29,1978,,jimmy buffett,,"ABC Records, Geffen Records, MCA Records",1978,True,False,"singer-songwriter, flac, cd, country rock, tropical rock, plex, all things jimmy buffett, gulf & western","singer-songwriter, country rock, tropical rock",False,True,2325
Destiny,The Jacksons,11,41,1978,,the jacksons,,"Epic, LaFace Records, Legacy",1980,False,True,,,True,False,63498
Life Is A Song Worth Singing,Teddy Pendergrass,11,35,1978,,teddy pendergrass,,"Edsel Records, Elemental Music, Legacy",1979,False,True,,,True,False,41173
Come Get It,Rick James,13,36,1978,,rick james,,"Gordy, Motown",1981,False,True,,,True,False,1679
Energy,The Pointer Sisters,13,32,1978,,the pointer sisters,,"Big Break Records, Legacy, Planet",1983,False,True,,,True,False,2639
And Then There Were Three,Genesis,14,33,1978,,genesis,,"Atlantic, Charisma, Charisma Records Ltd.",1981,False,True,,,False,True,2993175
The Album,ABBA,14,41,1978,,abba,,"Atlantic, Epic, Polar",2021,False,True,,,True,False,910
It's A Heartache,Bonnie Tyler,16,17,1978,,bonnie tyler,,"BMG, Camden, Castle Pie",1983,False,True,,,True,False,9213
Sleeper Catcher,Little River Band,16,61,1978,,little river band,,"Capitol Records, Collectables, EMI",1979,False,True,,,True,False,9693
The Cars,The Cars,18,139,1978,,the cars,,"BMG Direct Canada, BMG Direct Marketing, Inc., Columbia House",1979,False,True,,,False,True,1434
Van Halen,Van Halen,19,173,1978,,van halen,,"BMG Direct Marketing, Inc., DCC Compact Classics, DCC Recording",1979,False,True,hard rock,hard rock,False,True,782
Infinity,Journey,21,123,1978,,journey,,"CBS, Columbia, Friday Music",1980,False,True,rock,rock,False,True,2786298
You're Gonna' Get It,Tom Petty And The Heartbreakers,23,24,1978,,tom petty and the heartbreakers,,,1979,False,True,,,False,True,11050
Ace Frehley,Ace Frehley,26,23,1978,,ace frehley,,"Casablanca Record and FilmWorks, Casablanca Records, Mercury Records",2014,False,True,,,True,False,112760
Along The Red Ledge,Daryl Hall John Oates,27,22,1978,,daryl hall john oates,,,1981,False,True,,,False,True,
Heartbreaker,Dolly Parton,27,34,1978,,dolly parton,,"Buddha Records, RCA, RCA Victor",2014,False,True,,,False,True,1607
Wavelength,Van Morrison,28,23,1978,,van morrison,,"Exile, Legacy, Polydor",2008,False,True,,,False,True,924
David Gilmore,David Gilmour,29,18,1978,,david gilmour,,,2006,False,True,,,False,True,2532
You Can Tune A Piano But You Can't Tune A Fish,REO Speedwagon,29,48,1978,,reo speedwagon,,,1980,False,True,,,False,True,2642
Stardust,Willie Nelson,30,117,1978,,willie nelson,,"CBS, CBS/Sony, Classic Records",1982,False,True,,,False,True,6083
This Years Model,Elvis Costello,30,17,1978,,elvis costello,,,1979,False,True,,,True,False,1517
Willie Nelson And Family Live,Willie Nelson,32,55,1978,,willie nelson,,,1982,False,True,,,False,True,6083
Shakedown Street,Grateful Dead,41,19,1978,,grateful dead,,"Arista, Audio Fidelity, Grateful Dead Productions",1987,False,True,,,True,False,1528
Livetime,Daryl Hall John Oates,42,10,1978,,daryl hall john oates,,,1981,False,True,,,False,True,
Double Fun,Robert Palmer,45,25,1978,,robert palmer,,Island,1985,False,True,,,True,False,1044519
Peter Gabriel (II),Peter Gabriel,45,10,1978,,peter gabriel,,,1986,False,True,,,False,True,2267309
Hemispheres,Rush,47,21,1978,,rush,,"Anthem Records, Atlantic, Audio Fidelity",1980,False,True,,,False,True,1142207
Heaven Tonight,Cheap Trick,48,22,1978,,cheap trick,,"Epic, Legacy",1979,False,True,,,False,True,2784
Sunlight,Herbie Hancock,58,13,1978,,herbie hancock,,"Columbia, Robinsongs",2007,False,True,,,True,False,1641
We All Know Who We Are,Cameo,58,23,1978,,cameo,,"Chocolate City Records, PolyGram Records, Inc., SUPER BIRD",1986,False,True,,,True,False,1837388
Herb Albert + Hugh Masak,Herb Alpert,65,19,1978,Herb Alpert And Hugh Masekela,herb alpert,,,1979,False,True,,,True,False,210445
Headlights,The Whispers,77,28,1978,,the whispers,,"Robinsongs, Solar, The Right Stuff",1980,False,True,,,True,False,1091059
All Fly Home,Jarreau,78,28,1978,,jarreau,,"Mobile Fidelity Sound Lab, Warner Bros. Records",1981,False,True,,,True,False,
Ugly Ego,Cameo,83,15,1978,,cameo,,"Chocolate City Records, Mercury Records",1986,False,True,,,True,False,1837388
If You Want Blood You've Got It,AC/DC,113,14,1978,,ac/dc,,"ATCO Records, Albert Productions, Atlantic",1980,False,True,,,False,True,1352
Bruised Orange,John Prine,116,13,1978,,john prine,,"Asylum Records, Elektra, Oh Boy Records",2018,False,True,,,True,False,14210
Archives,Rush,121,6,1978,,rush,,"Mercury Records, Phonogram",1980,False,True,,,False,True,1142207
Midnight Believer,B.B. King,124,24,1978,,b.b. king,,"ABC Records, Beat Goes On Records, Geffen Records",2000,False,True,,,True,False,22492
Powerage,AC/DC,133,17,1978,,ac/dc,,"ATCO Records, Albert Productions, Atlantic",1980,False,True,,,False,True,1352
For You,Prince,138,6,1978,,prince,,"Legacy, NPG Records, Purple Gold Archives",1982,False,True,,,False,True,1364736
The Force,Kool & The Gang,142,7,1978,,kool & the gang,,"Big Break Records, De‐Lite Records, Island Def Jam",1980,False,True,,,True,False,777
Supertramp,Supertramp,158,5,1978,,supertramp,,"A&M Records, Chronicles, Hallmark Records",1979,False,True,pop/rock,,False,True,2125
Stained Class,Judas Priest,173,3,1978,,judas priest,,"CBS, Columbia, Epic",2014,False,True,,,False,True,1660
Blue Valentine,Tom Waits,181,4,1978,,tom waits,,"Anti‐, Asylum Records, Elektra",2011,False,True,,,True,False,23
Breakfast In America,Supertramp,1,88,1979,,supertramp,,"A&M Records, A&M Records, Inc., AMIGA",1979,True,False,,,False,True,2125
Get The Knack,The Knack,1,40,1979,,the knack,,"Beat Goes On Records, Capitol Records, Columbia House",1979,True,False,,,True,False,108400
Damn The Torpedoes,Tom Petty And The Heartbreakers,2,67,1979,,tom petty and the heartbreakers,,"BMG Direct Marketing, Inc., Backstreet Records, Geffen Records",1979,True,False,,,False,True,11050
Dire Straits,Dire Straits,2,41,1979,,dire straits,,"BMG Direct Marketing, Inc., Chinese Dragon Music, EMI",1979,True,False,,,False,True,233
Candy-O,The Cars,3,62,1979,,the cars,,"BMG Direct Marketing, Inc., Elektra, Mobile Fidelity Sound Lab",1979,True,False,,,False,True,1434
Phoenix,Dan Fogelberg,3,39,1979,,dan fogelberg,,"Epic, Full Moon Records",1979,True,False,,,False,True,125
Rickie Lee Jones,Rickie Lee Jones,3,36,1979,,rickie lee jones,,"BMG Direct Marketing, Inc., DGC Records, Mobile Fidelity Sound Lab",1979,True,False,,,False,True,3011
We Are Family,Sister Sledge,3,33,1979,,sister sledge,,"Atlantic, Cotillion, East West France",1979,True,False,,,True,False,2829
Cheap Trick At Budokan,Cheap Trick,4,53,1979,,cheap trick,,"BMG Direct, Epic, Friday Music",1979,True,False,,,False,True,2784
Love Tracks,Gloria Gaynor,4,34,1979,,gloria gaynor,,"Big Break Records, Polydor",1979,True,False,,,True,False,1193
Million Mile Reflections,The Charlie Daniels Band,5,43,1979,,the charlie daniels band,,"Epic, Epic Nashville",1979,True,False,,,True,False,42374
Teddy,Teddy Pendergrass,5,31,1979,,teddy pendergrass,,"BBE, Big Break Records, Edsel",1979,True,False,,,True,False,41173
Dream Police,Cheap Trick,6,25,1979,,cheap trick,,"Epic, Epic Records International, Legacy",1979,True,False,,,False,True,2784
Rise,Herb Alpert,6,39,1979,,herb alpert,,"A&M Records, Herb Alpert Presents, Mobile Fidelity Sound Lab",1979,True,False,,,True,False,210445
Van Halen II,Van Halen,6,47,1979,,van halen,,"Mobile Fidelity Sound Lab, Rhino, Warner Bros. Records",1979,True,False,,,False,True,782
Songs Of Love,Anita Ward,8,19,1979,,anita ward,,"Big Break Records, Epic, Juana",1979,True,False,"70s, disco, r&b","disco, r&b",True,False,31103
Armed Forces,Elvis Costello,10,25,1979,,elvis costello,,"BMG Direct Marketing, Inc., Columbia, Demon Records",1979,True,False,,,True,False,1517
Bombs Away Dream Babies,Jon Stewart,10,28,1979,,jon stewart,,,1979,True,False,,,True,False,1356426
First Under The Wire,Little River Band,10,33,1979,,little river band,,"Capitol Records, Lemon Recordings, Mobile Fidelity Sound Lab",1979,True,False,,,True,False,9693
Reality... What A Concept,Robin Williams,10,22,1979,,robin williams,,,1979,True,False,,,True,False,10946
In The Heat Of The Night,Pat Benatar,12,122,1979,,pat benatar,,"Beat Goes On Records, Capitol Records, Chrysalis",1980,False,True,,,False,True,2017
Ladies' Night,Kool & The Gang,13,45,1979,,kool & the gang,,"De‐Lite Records, Disques Vogue, Mercury Records",1980,False,True,,,True,False,777
Bustin' Out Of L.seven,Rick James,16,27,1979,,rick james,,,1981,False,True,,,True,False,1679
Highway To Hell,AC/DC,17,83,1979,,ac/dc,,"ATCO Records, Albert Productions, Atlantic",1980,False,True,,,False,True,1352
Secrets,Robert Palmer,19,24,1979,,robert palmer,,"Culture Factory, Edsel Records, Island",1985,False,True,,,True,False,1044519
Voulez-Vous,ABBA,19,27,1979,,abba,,Atlantic,2021,False,True,,,True,False,910
Evolution,Journey,20,96,1979,,journey,,"BMG Direct Marketing, Inc., Columbia, Legacy",1980,False,True,rock,rock,False,True,2786298
Look Sharp,Joe Jackson,20,39,1979,,joe jackson,,"A&M Records, BMG Direct Marketing, Inc., Intervention Records",1982,False,True,,,True,False,9655
I'm The Man,Joe Jackson,22,25,1979,,joe jackson,,,1982,False,True,,,True,False,9655
