title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album
Joe Jackson's Jumpin' Jive,Joe Jackson,42,13,1981,,joe jackson,,,1982,False,True,,,True,False
Reckoning,Grateful Dead,43,16,1981,,grateful dead,,"Analogue Productions, Arista, BMG Direct Marketing, Inc.",1987,False,True,,,True,False
Knights Of The Sound Table,Cameo,44,13,1981,,cameo,,"Chocolate City Records, Mercury Records",1986,False,True,,,True,False
My Life In The Bush Of Ghosts,David Byrne,44,13,1981,Brian Eno And David Byrne,david byrne,,"E’G, Klondyke Records, Nonesuch",2018,False,True,,,True,False
Dead Ringer,Meat Loaf,45,11,1981,,meat loaf,,"Cleveland International Records, Epic, Sony BMG Music Entertainment",1993,False,True,rock,rock,False,True
Party Mix,The B-52s,55,11,1981,,the b-52s,,,1989,False,True,,,True,False
Boy,U2,63,48,1981,,u2,,"BMG Direct Marketing, Inc., Columbia House, Festival Records",1987,False,True,,,False,True
Don't Stop,Billy Idol,71,68,1981,,billy idol,,,1983,False,True,,,False,True
Killers,Iron Maiden,78,23,1981,,iron maiden,,"BMG, COOLPRICE, Capitol Records",2006,False,True,,,False,True
Premonition,Survivor,82,25,1981,,survivor,,"BMG Japan, Rock Candy, Scotti Bros. Records",1982,False,True,,,True,False
Maiden Japan,Iron Maiden,89,30,1981,,iron maiden,,"Capitol Records, EMI, EMI Electrola GmbH",2006,False,True,,,False,True
October,U2,104,38,1981,,u2,,"Ariola, BMG Direct Marketing, Inc., Columbia House",1987,False,True,,,False,True
The Catherine Wheel,David Byrne,104,12,1981,,david byrne,,"Sire Records, Warner Records",2018,False,True,,,True,False
There Must Be A Better World Somewhere,B.B. King,131,10,1981,,b.b. king,,"MCA Records, Universal Music Group",2000,False,True,,,True,False
Magic Windows,Herbie Hancock,140,6,1981,,herbie hancock,,"Columbia, Legacy, PTG Records",2007,False,True,,,True,False
The Minstrel Man,Willie Nelson,148,7,1981,,willie nelson,,RCA Victor,1982,False,True,,,False,True
Come An' Get It,Whitesnake,151,6,1981,,whitesnake,,"EMI, Liberty, USM JAPAN",1987,False,True,,,False,True
Nights (Feel Like Getting Down),Billy Ocean,152,3,1981,,billy ocean,,"Big Break Records, Epic",1984,False,True,,,False,True
Speak & Spell,Depeche Mode,192,9,1981,,depeche mode,,"Columbia, Gresham Records, Intercord",1990,False,True,,,False,True
American Fool,John Cougar,1,106,1982,,john cougar,,,1982,True,False,,,True,False
Asia,Asia,1,64,1982,,asia,,"213 Records, 550 Music, AFM Records",1982,True,False,,,False,True
Business As Usual,Men At Work,1,90,1982,,men at work,,"CBS, Columbia, Epic",1982,True,False,,,False,True
Always On My Mind,Willie Nelson,2,99,1982,,willie nelson,,"CBS, Columbia, Columbia Nashville",1982,True,False,,,False,True
Built For Speed,Stray Cats,2,74,1982,,stray cats,,"Arista, BMG, Capitol Records",1982,True,False,,,True,False
Eye Of The Tiger,Survivor,2,41,1982,,survivor,,"BMG Japan, Bellaphon, CANYON",1982,True,False,,,True,False
Dare,The Human League,3,38,1982,,the human league,,"A&M Records, Caroline Records, EMI United Kingdom",1982,True,False,,,True,False
Lionel Richie,Lionel Richie,3,140,1982,,lionel richie,,"Motown, NBC, RCA",1982,True,False,,,False,True
Night And Day,Joe Jackson,4,57,1982,,joe jackson,,"A&M Records, BMG Direct Marketing, Inc., Chronicles",1982,True,False,,,True,False
Pictures At Eleven,Robert Plant,5,53,1982,,robert plant,,"EastWest Japan, Es Paranza, Rhino",1982,True,False,,,False,True
If That's What It Takes,Michael McDonald,6,32,1982,,michael mcdonald,,"Flashback Records, Mobile Fidelity Sound Lab, Warner Bros. Records",1982,True,False,,,False,True
Rio,Duran Duran,6,128,1982,,duran duran,,"BMG Direct Marketing, Inc., Bertelsmann Club, Capitol Records",1982,True,False,,,False,True
The Concert In Central Park,Simon And Garfunkel,6,34,1982,,simon and garfunkel,,,1982,True,False,,,True,False
1999,Prince,7,163,1982,,prince,,"BMG Direct, Legacy, Masterpiece",1982,True,False,,,False,True
Combat Rock,The Clash,7,62,1982,,the clash,,"CBS, CBS/Sony, Columbia",1982,True,False,,,True,False
Aldo Nova,Aldo Nova,8,50,1982,,aldo nova,,"Acadia, Epic, Legacy",1982,True,False,,,True,False
A Flock Of Seagulls,A Flock Of Seagulls,10,50,1982,,a flock of seagulls,,"Alfa, Arista, BMG",1982,True,False,,,True,False
Blackout,Scorpions,10,74,1982,,scorpions,,"2DF.enterprises, Audio Fidelity, BMG",1982,True,False,"rock, metal, hard rock","rock, metal, hard rock",False,True
Special Forces,38 Special,10,42,1982,,38 special,,"A&M Records, Rock Candy",1982,True,False,,,True,False
The Nightfly,Donald Fagen,11,27,1982,,donald fagen,,"BMG Direct Marketing, Inc., Columbia House, Grammy",1993,False,True,,,True,False
Picture This,Huey Lewis & The News,13,59,1982,,huey lewis & the news,,,1983,False,True,,,False,True
Mountain Music,Alabama,14,114,1982,,alabama,,"BMG, Camden, RCA",1983,False,True,,,True,False
Speak Of The Devil,Ozzy Osbourne,14,20,1982,,ozzy osbourne,,"CBS, Epic, Happinet",1986,False,True,ozzy osbourne,,False,True
Screaming For Vengeance,Judas Priest,17,55,1982,,judas priest,,"CBS, Columbia, Epic",2014,False,True,,,False,True
"Forever, For Always, For Love",Luther Vandross,20,36,1982,,luther vandross,,"Epic, Legacy",1988,False,True,,,False,True
Alligator Woman,Cameo,23,24,1982,,cameo,,"Chocolate City Records, Mercury Records, Universal",1986,False,True,,,True,False
I Can't Stand Still,Don Henley,24,35,1982,,don henley,,"Asylum Records, Rhino",1989,False,True,,,False,True
Peter Gabriel (Security),Peter Gabriel,28,31,1982,,peter gabriel,,,1986,False,True,,,False,True
The Visitors,ABBA,29,17,1982,,abba,,"Almighty Records, Atlantic, Epic",2021,False,True,,,True,False
The Number Of The Beast,Iron Maiden,33,63,1982,,iron maiden,,"BMG, BMG Direct Marketing, Inc., CD‐Maximum",2006,False,True,,,False,True
Mesopotamia,The B-52s,35,18,1982,,the b-52s,,,1989,False,True,,,True,False
Dawn Patrol,Night Ranger,38,69,1982,,night ranger,,"Camel Records Inc., Geffen Records, MCA Records",1985,False,True,,,True,False
Green Light,Bonnie Raitt,38,18,1982,,bonnie raitt,,"Rhino, Warner Bros. Records",1989,False,True,,,False,True
Beautiful Vision,Van Morrison,44,11,1982,,van morrison,,"Mercury Records, Polydor, Rhino",2008,False,True,,,False,True
Billy Idol,Billy Idol,45,104,1982,,billy idol,,"BMG Direct Marketing, Inc., Capitol Records, Chrysalis",1983,False,True,,,False,True
So Excited,The Pointer Sisters,59,28,1982,,the pointer sisters,,"Ariola Power World, Big Break Records, Camden",1983,False,True,,,True,False
The Singles (The First Ten Years),ABBA,62,18,1982,,abba,,Atlantic,2021,False,True,,,True,False
Janet Jackson,Janet Jackson,63,25,1982,,janet jackson,,"A&M Records, Areito, Spectrum Music",1986,False,True,,,False,True
Ignition,John Waite,68,23,1982,,john waite,,"Chrysalis, One Way Records",1984,False,True,,,True,False
Greatest Hits,Dolly Parton,77,23,1982,,dolly parton,,"BMG Special Products, Camden, Columbia",2014,False,True,,,False,True
Heartbreak Express,Dolly Parton,106,12,1982,,dolly parton,,"RCA, RCA Victor, RLG/Legacy",2014,False,True,,,False,True
Shuttered Room,The Fixx,106,51,1982,,the fixx,,"Fuel Records, MCA Records, Rainman",1983,False,True,,,True,False
"You Want It, You Got It",Bryan Adams,118,13,1982,,bryan adams,,,1983,False,True,,,False,True
Mr Crowley,Ozzy Osbourne,120,18,1982,,ozzy osbourne,,,1986,False,True,,,False,True
In The Name Of Love,Thompson Twins,148,8,1982,,thompson twins,,Arista,1984,False,True,,,True,False
Maybe It's Live,Robert Palmer,148,5,1982,,robert palmer,,,1985,False,True,,,True,False
Lite Me Up,Herbie Hancock,151,6,1982,,herbie hancock,,"CBS, Columbia, Legacy",2007,False,True,,,True,False
A Broken Frame,Depeche Mode,177,8,1982,,depeche mode,,"Columbia, DMRemix, Intercord",1990,False,True,,,False,True
Pointer Sisters' Greatest Hits,The Pointer Sisters,178,3,1982,,the pointer sisters,,,1983,False,True,,,True,False
Love Me Tender,B.B. King,179,5,1982,,b.b. king,,"Geffen Records, MCA Records",2000,False,True,,,True,False
Metal Health,Quiet Riot,1,81,1983,,quiet riot,,"CBS/Sony, Epic, Legacy",1983,True,False,,,True,False
Sports,Huey Lewis & The News,1,160,1983,,huey lewis & the news,,,1983,True,False,,,False,True
Colour By Numbers,Culture Club,2,59,1983,,culture club,,"Daily Mail, EMI Marketing, Epic",1983,True,False,"pop, rock","pop, rock",True,False
Pyromania,Def Leppard,2,124,1983,,def leppard,,"BMG Direct Marketing, Inc., Bludgeon Riffola, Mercury Records",1983,True,False,"rock, hair metal",rock,False,True
What's New,The Nelson Riddle Orchestra,3,80,1983,Linda Ronstadt & The Nelson Riddle Orchestra,the nelson riddle orchestra,,,1983,True,False,,,True,False
Faster Than The Speed Of Night,Bonnie Tyler,4,32,1983,,bonnie tyler,,"CBS, Carbon Music & Entertainment, Columbia",1983,True,False,,,True,False
She's So Unusual: A 30th Anniversary Celebration,Cyndi Lauper,4,97,1983,,cyndi lauper,,Epic,1983,True,False,,,False,True
Rebel Yell,Billy Idol,6,82,1983,,billy idol,,"Audio Fidelity, Capitol Records, Chrysalis",1983,True,False,,,False,True
Break Out,The Pointer Sisters,8,105,1983,,the pointer sisters,,"Big Break Records, Legacy, Planet",1983,True,False,,,True,False
Cuts Like A Knife,Bryan Adams,8,89,1983,,bryan adams,,"A&M Records, Audio Fidelity, BMG Direct Marketing, Inc.",1983,True,False,,,False,True
Madonna,Madonna,8,168,1983,,madonna,,"1-800-Harmony, Action Replay Records, BMG Direct Marketing, Inc.",1983,True,False,,,False,True
Reach The Beach,The Fixx,8,54,1983,,the fixx,,"Geffen Records, MCA Records",1983,True,False,,,True,False
Eddie & The Cruisers (Soundtrack),John Cafferty & The Beaver Brown Band,9,55,1983,,john cafferty & the beaver brown band,,,1983,True,False,,,True,False
Uh Huh,John Mellencamp,9,66,1983,,john mellencamp,,,1983,True,False,,,False,True
Killer On The Rampage,Eddy Grant,10,30,1983,,eddy grant,,"CMC, ICE, Polydor",1983,True,False,,,True,False
The Closer You Get,Alabama,10,70,1983,,alabama,,"RCA, RCA Nashville, RCA Victor",1983,True,False,,,True,False
War,U2,12,180,1983,,u2,,"BMG Direct Marketing, Inc., Interscope Records, Island",1987,False,True,,,False,True
Labour Of Love,UB40,14,63,1983,,ub40,,"A&M Records, BMG Direct Marketing, Inc., DEP International",1993,False,True,,,True,False
Piece Of Mind,Iron Maiden,14,45,1983,,iron maiden,,"BMG, CD‐Maximum, Capitol Records",2006,False,True,,,False,True
Midnight Madness,Night Ranger,15,69,1983,,night ranger,,"Camel Records Inc., Geffen Records, MCA Records",1985,False,True,,,True,False
Sweet Dreams (Are Made Of This),Eurythmics,15,59,1983,,eurythmics,,"Arista, BMG UK & Ireland, Legacy",1984,False,True,,,False,True
Shout At The Devil,Motley Crue,17,111,1983,,motley crue,,,1985,False,True,,,False,True
Bark At The Moon,Ozzy Osbourne,19,29,1983,,ozzy osbourne,,"CBS, CBS Associated Records, CBS/Sony",1986,False,True,,,False,True
Queensryche,Queensryche,23,14,1983,,queensryche,,,1990,False,True,,,False,True
U2 Live: Under A Blood Red Sky (EP),U2,28,180,1983,,u2,,,1987,False,True,,,False,True
Whammy,The B-52s,29,26,1983,,the b-52s,,,1989,False,True,,,True,False
Busy Body,Luther Vandross,32,41,1983,,luther vandross,,Epic,1988,False,True,,,False,True
Julio,Julio Iglesias,32,89,1983,,julio iglesias,,"CBS, Columbia, Epic",1984,False,True,,,True,False
Side Kick,Thompson Twins,34,25,1983,,thompson twins,,"Arista, Edsel Records, Superfecta Recordings",1984,False,True,,,True,False
Murmur,R.E.M.,36,30,1983,,r.e.m.,,"A&M Records, Capitol Records, EMI",1987,False,True,,,False,True
Pancho & Lefty,Willie Nelson / Merle Haggard,37,53,1983,,willie nelson / merle haggard,,,2015,False,True,,,True,False
Texas Flood,Stevie Ray Vaughan And Double Trouble,38,33,1983,,stevie ray vaughan,stevie ray vaughan and double trouble,"Analogue Productions, Epic, Epic Records International",1991,False,True,,,True,False
Texas Flood,Stevie Ray Vaughan And Double Trouble,38,33,1983,,stevie ray vaughan,stevie ray vaughan and double trouble,"Analogue Productions, Epic, Epic Records International",1991,False,True,,,True,False
Texas Flood,Stevie Ray Vaughan And Double Trouble,38,33,1983,,stevie ray vaughan,stevie ray vaughan and double trouble,"Analogue Productions, Epic, Epic Records International",1991,False,True,,,True,False
Texas Flood,Stevie Ray Vaughan And Double Trouble,38,33,1983,,stevie ray vaughan,stevie ray vaughan and double trouble,"Analogue Productions, Epic, Epic Records International",1991,False,True,,,True,False
Texas Flood,Stevie Ray Vaughan And Double Trouble,38,33,1983,,double trouble,stevie ray vaughan and double trouble,"Analogue Productions, Epic, Epic Records International",1991,False,True,,,True,False
Texas Flood,Stevie Ray Vaughan And Double Trouble,38,33,1983,,double trouble,stevie ray vaughan and double trouble,"Analogue Productions, Epic, Epic Records International",1991,False,True,,,True,False
Texas Flood,Stevie Ray Vaughan And Double Trouble,38,33,1983,,double trouble,stevie ray vaughan and double trouble,"Analogue Productions, Epic, Epic Records International",1991,False,True,,,True,False
Texas Flood,Stevie Ray Vaughan And Double Trouble,38,33,1983,,double trouble,stevie ray vaughan and double trouble,"Analogue Productions, Epic, Epic Records International",1991,False,True,,,True,False
Future Shock,Herbie Hancock,43,65,1983,,herbie hancock,,"CBS, CBS/Sony, Columbia",2007,False,True,,,True,False
Peter Gabriel/Plays Live,Peter Gabriel,44,16,1983,,peter gabriel,,,1986,False,True,,,False,True
Shabooh Shoobah,INXS,46,31,1983,,inxs,,"ATCO Records, BMG Direct Marketing, Inc., Mercury Records",1987,False,True,,,False,True
Style,Cameo,53,12,1983,,cameo,,"Atlanta Artists, Cameos, Mercury Records",1986,False,True,,,True,False
Einzelhaft,Falco,64,13,1983,,falco,,"A&M Records, Ariola, EastWest",1986,False,True,,,True,False
New Gold Dream (81-82-83-84),Simple Minds,69,18,1983,,simple minds,,"Universal Music Group, Universal Music Recordings, Virgin",1985,False,True,,,True,False
The Hurting,Tears For Fears,73,69,1983,,tears for fears,,"EMI, Fontana, Mercury Records",1985,False,True,synth-pop,synth-pop,False,True
Too Fast For Love,Motley Crue,77,62,1983,,motley crue,,,1985,False,True,,,False,True
Fantastic,Wham!,83,44,1983,,wham!,,"CBS, Columbia, Epic",1984,False,True,,,False,True
Michael Bolton,Michael Bolton,89,13,1983,,michael bolton,,"Camden Deluxe, Columbia, Legacy",1989,False,True,,,False,True
Candy Girl,New Edition,90,33,1983,,new edition,,"London Records, Octave Lab., Streetwise",1984,False,True,,,False,True
Pride,Robert Palmer,112,19,1983,,robert palmer,,"Island, Island Masters",1985,False,True,,,True,False
The Inarticulate Speech Of The Heart,Van Morrison,116,8,1983,,van morrison,,,2008,False,True,,,False,True
Robbery,Teena Marie,119,24,1983,,teena marie,,"Epic, Legacy, SoulMusic Records",2004,False,True,,,True,False
Burlap & Satin,Dolly Parton,127,11,1983,,dolly parton,,"RCA, RLG/Legacy",2014,False,True,,,False,True
Cats,Original Broadway Cast Recording,131,58,1983,,original broadway cast recording,,,2011,False,True,,,False,True
The Songstress,Anita Baker,139,11,1983,,anita baker,,"Beverly Glen Music, Elektra",1988,False,True,r&b,r&b,False,True
Weird Al Yankovic,'Weird Al' Yankovic,139,7,1983,,'weird al' yankovic,,,2006,False,True,,,False,True
Dekadance,INXS,148,6,1983,,inxs,,"ATCO Records, wea",1987,False,True,,,False,True
La Cage Aux Folles,Original Broadway Cast Recording,155,5,1983,,original broadway cast recording,,,2011,False,True,,,False,True
Swordfish Trombone,Tom Waits,167,7,1983,,tom waits,,,2011,False,True,,,True,False
Blues 'n Jazz,B.B. King,172,4,1983,,b.b. king,,,2000,False,True,,,True,False
The Walk,The Cure,177,9,1983,,the cure,,"Fiction, On Stage, Polydor",1992,False,True,,,False,True
Make It Big,Wham!,1,87,1984,,wham!,,"Columbia, Columbia House Canada, Epic",1984,True,False,,,False,True
Purple Rain (Soundtrack),Prince And The Revolution,1,173,1984,,prince and the revolution,,,1984,True,False,,,False,True
Victory,Jacksons,4,30,1984,,jacksons,,"Epic, Legacy, Sony Music",1984,True,False,,,True,False
Volume One,The Honeydrippers,4,31,1984,,the honeydrippers,,"Es Paranza, Rhino, Warner Music Australia",1984,True,False,,,True,False
1100 Bel Air Place,Julio Iglesias,5,34,1984,,julio iglesias,,"CBS, Columbia",1984,True,False,,,True,False
New Edition,New Edition,6,54,1984,,new edition,,"BMG Direct Marketing, Inc., Geffen Records, MCA Records",1984,True,False,r&b,r&b,False,True
Out Of The Cellar,Ratt,7,56,1984,,ratt,,"Atlantic, Flashback Records, Rock Candy",1984,True,False,glam metal,glam metal,False,True
Touch,Eurythmics,7,43,1984,,eurythmics,,"Arista, Legacy, RCA",1984,True,False,,,False,True
Suddenly,Billy Ocean,9,86,1984,,billy ocean,,"Arista, CBS/Sony, Carrère",1984,True,False,,,False,True
Into The Gap,Thompson Twins,10,53,1984,,thompson twins,,"Arista, BMG, BMG Japan",1984,True,False,,,True,False
No Brakes,John Waite,10,43,1984,,john waite,,"Beat Goes On Records, EMI America, One Way Records",1984,True,False,,,True,False
Street Talk,Steve Perry,12,60,1984,,steve perry,,"CBS, CBS/Sony, Columbia",2018,False,True,,,True,False
The Unforgettable Fire,U2,12,133,1984,,u2,,"BMG Direct Marketing, Inc., CBS, Island",1987,False,True,,,False,True
Building The Perfect Beast,Don Henley,13,63,1984,,don henley,,"BMG Direct Marketing, Inc., Geffen Records, Mobile Fidelity Sound Lab",1989,False,True,,,False,True
'Weird Al' Yankovic In 3-D,'Weird Al' Yankovic,17,23,1984,,'weird al' yankovic,,,2006,False,True,,,False,True
Defenders Of The Faith,Judas Priest,18,38,1984,,judas priest,,"CBS, Columbia, Discos CBS",2014,False,True,,,False,True
Powerslave,Iron Maiden,21,34,1984,,iron maiden,,"BMG, CD‐Maximum, COOLPRICE",2006,False,True,,,False,True
Reckoning,R.E.M.,27,53,1984,,r.e.m.,,"A&M Records, BMG Direct, Capitol Records",1987,False,True,,,False,True
She's Strange,Cameo,27,23,1984,,cameo,,,1986,False,True,,,True,False
Couldn't Stand The Weather,Stevie Ray Vaughan And Double Trouble,31,39,1984,,stevie ray vaughan,stevie ray vaughan and double trouble,"Epic, Legacy",1991,False,True,,,True,False
Couldn't Stand The Weather,Stevie Ray Vaughan And Double Trouble,31,39,1984,,stevie ray vaughan,stevie ray vaughan and double trouble,"Epic, Legacy",1991,False,True,,,True,False
Couldn't Stand The Weather,Stevie Ray Vaughan And Double Trouble,31,39,1984,,stevie ray vaughan,stevie ray vaughan and double trouble,"Epic, Legacy",1991,False,True,,,True,False
Couldn't Stand The Weather,Stevie Ray Vaughan And Double Trouble,31,39,1984,,stevie ray vaughan,stevie ray vaughan and double trouble,"Epic, Legacy",1991,False,True,,,True,False
Couldn't Stand The Weather,Stevie Ray Vaughan And Double Trouble,31,39,1984,,double trouble,stevie ray vaughan and double trouble,"Epic, Legacy",1991,False,True,,,True,False
Couldn't Stand The Weather,Stevie Ray Vaughan And Double Trouble,31,39,1984,,double trouble,stevie ray vaughan and double trouble,"Epic, Legacy",1991,False,True,,,True,False
Couldn't Stand The Weather,Stevie Ray Vaughan And Double Trouble,31,39,1984,,double trouble,stevie ray vaughan and double trouble,"Epic, Legacy",1991,False,True,,,True,False
Couldn't Stand The Weather,Stevie Ray Vaughan And Double Trouble,31,39,1984,,double trouble,stevie ray vaughan and double trouble,"Epic, Legacy",1991,False,True,,,True,False
Once Upon A Christmas,Dolly Parton,31,38,1984,Kenny Rogers & Dolly Parton,dolly parton,,"BMG Special Products, BMG UK & Ireland, RCA",2014,False,True,,,False,True
Starchild,Teena Marie,31,35,1984,,teena marie,,"Epic, Legacy, SoulMusic Records",2004,False,True,,,True,False
About Face,David Gilmour,32,28,1984,,david gilmour,,"CBS, Columbia, EMI",2006,False,True,,,False,True
Slide It In: 35th Anniversary Edition,Whitesnake,40,85,1984,,whitesnake,,,1987,False,True,,,False,True
Bon Jovi,Bon Jovi,43,86,1984,,bon jovi,,"Anglo Atlantic, Arriba!, BMG Direct Marketing, Inc.",1986,False,True,worldwide except benelux,,False,True
Ride The Lightning,Metallica,48,60,1984,,metallica,,"Blackened, CBS/Sony, DCC Compact Classics",1988,False,True,,,False,True
Mannheim Steamroller Christmas,Mannheim Steamroller,50,16,1984,,mannheim steamroller,,American Gramaphone,1995,False,True,,,False,True
The Swing,INXS,52,28,1984,,inxs,,"ATCO Records, Mercury Records, Rhino Atlantic",1987,False,True,,,False,True
Run D.M.C.,Run-D.M.C.,53,65,1984,,run-d.m.c.,,,1986,False,True,,,False,True
Human's Lib,Howard Jones,59,43,1984,,howard jones,,"Cherry Red Records, DTox",1985,False,True,,,True,False
Geffrey Morgan,UB40,60,26,1984,,ub40,,,1993,False,True,,,True,False
The Warning,Queensryche,61,23,1984,,queensryche,,,1990,False,True,,,False,True
G Force,Kenny G,62,21,1984,,kenny g,,"Arista, Funky Town Grooves, Legacy",1986,False,True,,,False,True
Sparkle In The Rain,Simple Minds,64,24,1984,,simple minds,,"A&M Records, UMC, Universal Music Group",1985,False,True,,,True,False
People Are People,Depeche Mode,71,21,1984,,depeche mode,,"BMG Direct Marketing, Inc., Intercord, Mute",1990,False,True,,,False,True
Sound-System,Herbie Hancock,71,14,1984,,herbie hancock,,"CBS, Columbia, SME Records",2007,False,True,,,True,False
The Great Pretender,Dolly Parton,73,14,1984,,dolly parton,,"Legacy, RCA, RCA Victor",2014,False,True,,,False,True
All Over the Place,The Bangles,80,30,1984,,the bangles,,"CBS, CBS/Sony, Cherry Pop",1986,False,True,,,True,False
Does Fort Worth Ever Cross Your Mind,George Strait,139,16,1984,,george strait,,"MCA Nashville, MCA Records, MCA Special Products",1992,False,True,,,False,True
Perfect Combination,Johnny Gill,139,8,1984,Stacy Lattisaw & Johnny Gill,johnny gill,,"Atlantic, Cotillion, Rhino Atlantic",1990,False,True,,,True,False
Great White,Great White,144,12,1984,,great white,,"Capitol Records, Deadline Music, EMI America",1989,False,True,,,True,False
Dream Street,Janet Jackson,147,6,1984,,janet jackson,,"A&M Records, BMG Direct Marketing, Inc., PGP-RTB",1986,False,True,,,False,True
Sunday In The Park With George,Original Broadway Cast Recording,149,11,1984,,original broadway cast recording,,,2011,False,True,,,False,True
Right Or Wrong,George Strait,163,7,1984,,george strait,,"Geffen Records, MCA Records, MCA Special Products",1992,False,True,,,False,True
INXS,INXS,164,3,1984,,inxs,,"ATCO Records, Atlantic, Deluxe Records",1987,False,True,,,False,True
I Wear The Face,Mr. Mister,170,7,1984,,mr. mister,,"Eagle Records, Legacy, RCA",1985,False,True,,,True,False
The Top,The Cure,180,4,1984,,the cure,,"Elektra, Fiction, Polydor",1992,False,True,,,False,True
Japanese Whispers,The Cure,181,5,1984,,the cure,,"Fiction, Polydor, Sire Records",1992,False,True,,,False,True
Centerfield,John Fogerty,1,51,1985,,john fogerty,,"BMG, Bellaphon, CD‐Maximum",1985,True,False,,,False,True
Promise,Sade,1,46,1985,,sade,,"Audio Fidelity, CBS/Sony, CrusaderBeach",1985,True,False,"pop, jazz, vocal jazz","pop, jazz, vocal jazz",False,True
Songs From The Big Chair,Tears For Fears,1,82,1985,,tears for fears,,"BMG Direct Marketing, Inc., Mercury Records, Mobile Fidelity Sound Lab",1985,True,False,,,False,True
We Are The World,USA For Africa,1,22,1985,,usa for africa,,"CBS, Columbia, Happinet",1985,True,False,,,True,False
Welcome To The Real World,Mr. Mister,1,58,1985,,mr. mister,,"BMG Direct Marketing, Inc., Dünya Plak, Eagle Records",1985,True,False,"rock, electronic, pop, synth-pop, pop rock","rock, electronic, pop, synth-pop, pop rock",True,False
Whitney Houston,Whitney Houston,1,176,1985,,whitney houston,,"Arista, Arista Records, LLC, BMG Direct Marketing, Inc.",1985,True,False,r&b,r&b,False,True
The Dream Of The Blue Turtles,Sting,2,58,1985,,sting,,"A&M Records, A&M Records, Inc., BMG Direct Marketing, Inc.",1985,True,False,,,False,True
Diamond Life,Sade,5,81,1985,,sade,,"Audio Fidelity, Epic, Portrait",1985,True,False,,,False,True
The Power Station,The Power Station,6,44,1985,,the power station,,"BMG Direct Marketing, Inc., Capitol Records, EMI",1985,True,False,,,True,False
Theatre Of Pain,Motley Crue,6,72,1985,,motley crue,,,1985,True,False,,,False,True
Knee Deep In The Hoopla,Starship,7,50,1985,,starship,,"BMG, BMG Japan, Grunt",1985,True,False,,,True,False
Riptide,Robert Palmer,8,90,1985,,robert palmer,,"BMG Direct, Culture Factory, Island",1985,True,False,,,True,False
Play Deep,The Outfield,9,66,1985,,the outfield,,"CBS, CBS/Sony, Columbia",1985,True,False,power pop,power pop,True,False
7 Wishes,Night Ranger,10,45,1985,,night ranger,,"Camel Records Inc., Geffen Records, MCA Records",1985,True,False,,,True,False
Dream Into Action,Howard Jones,10,45,1985,,howard jones,,"Cherry Red Records, DTox, Elektra",1985,True,False,,,True,False
Once Upon A Time,Simple Minds,10,42,1985,,simple minds,,"A&M Records, BMG Rights Management, Daily Mail",1985,True,False,,,True,False
Rock Me Tonight,Freddie Jackson,10,62,1985,,freddie jackson,,Capitol Records,1985,True,False,"smooth jazz, slow jam, r&b","smooth jazz, r&b",True,False
Listen Like Thieves,INXS,11,55,1985,,inxs,,"Atlantic, BMG Direct Marketing, Inc., Mercury Records",1987,False,True,,,False,True
Crazy From The Heat EP,David Lee Roth,15,33,1985,,david lee roth,,,1986,False,True,,,False,True
Live After Death,Iron Maiden,19,22,1985,,iron maiden,,"CD‐Maximum, Capitol Records, Castle Records",2006,False,True,,,False,True
The Night I Fell In Love,Luther Vandross,19,56,1985,,luther vandross,,Epic,1988,False,True,,,False,True
Primitive Love,Miami Sound Machine,21,75,1985,,miami sound machine,,"Discos CBS International, Epic",1987,False,True,,,True,False
Fables Of The Reconstruction,R.E.M.,28,42,1985,,r.e.m.,,"BMG Direct Marketing, Inc., CBS/Sony, Capitol Records",1987,False,True,,,False,True
Soul To Soul,Stevie Ray Vaughan And Double Trouble,34,39,1985,,stevie ray vaughan,stevie ray vaughan and double trouble,"Analogue Productions, CBS, Epic",1991,False,True,,,True,False
Soul To Soul,Stevie Ray Vaughan And Double Trouble,34,39,1985,,stevie ray vaughan,stevie ray vaughan and double trouble,"Analogue Productions, CBS, Epic",1991,False,True,,,True,False
Soul To Soul,Stevie Ray Vaughan And Double Trouble,34,39,1985,,stevie ray vaughan,stevie ray vaughan and double trouble,"Analogue Productions, CBS, Epic",1991,False,True,,,True,False
Soul To Soul,Stevie Ray Vaughan And Double Trouble,34,39,1985,,stevie ray vaughan,stevie ray vaughan and double trouble,"Analogue Productions, CBS, Epic",1991,False,True,,,True,False
Soul To Soul,Stevie Ray Vaughan And Double Trouble,34,39,1985,,double trouble,stevie ray vaughan and double trouble,"Analogue Productions, CBS, Epic",1991,False,True,,,True,False
Soul To Soul,Stevie Ray Vaughan And Double Trouble,34,39,1985,,double trouble,stevie ray vaughan and double trouble,"Analogue Productions, CBS, Epic",1991,False,True,,,True,False
Soul To Soul,Stevie Ray Vaughan And Double Trouble,34,39,1985,,double trouble,stevie ray vaughan and double trouble,"Analogue Productions, CBS, Epic",1991,False,True,,,True,False
Soul To Soul,Stevie Ray Vaughan And Double Trouble,34,39,1985,,double trouble,stevie ray vaughan and double trouble,"Analogue Productions, CBS, Epic",1991,False,True,,,True,False
